Time:1441260 || State: START!
Time:1450470 || State: START!
Time:1450480 || State: START!
Time:1450490 || State: START!
Time:1450500 || State: START!
Time:1450510 || State: START!
Time:1450520 || State: START!
Time:1450530 || State: START!
Time:1450540 || State: START!
Time:1450550 || State: START!
Time:1450560 || State: START!
Time:1450570 || State: START!
Time:1450580 || State: START!
Time:1450590 || State: START!
Time:1450600 || State: START!
Time:1450610 || State: START!
Time:1450620 || State: START!
Time:1450630 || State: START!
Time:1450640 || State: START!
Time:1450650 || State: START!
Time:1450660 || State: START!
Time:1450670 || State: START!
Time:1450680 || State: START!
Time:1450690 || State: START!
Time:1450700 || State: START!
Time:1450710 || State: START!
Time:1450720 || State: START!
Time:1450730 || State: START!
Time:1450740 || State: START!
Time:1450750 || State: START!
Time:1450760 || State: START!
Time:1450770 || State: START!
Time:1450780 || State: START!
Time:1450790 || State: START!
Time:1450800 || State: START!
Time:1450810 || State: START!
Time:1450820 || State: START!
Time:1450830 || State: START!
Time:1450840 || State: START!
Time:1450850 || State: START!
Time:1450860 || State: START!
Time:1450870 || State: START!
Time:1450880 || State: START!
Time:1450890 || State: START!
Time:1450900 || State: START!
Time:1450910 || State: START!
Time:1450920 || State: START!
Time:1450930 || State: START!
Time:1450940 || State: START!
Time:1450950 || State: START!
Time:1450960 || State: START!
Time:1450970 || State: START!
Time:1450980 || State: START!
Time:1450990 || State: START!
Time:1451000 || State: START!
Time:1451010 || State: START!
Time:1451020 || State: START!
Time:1451030 || State: START!
Time:1451040 || State: START!
Time:1451050 || State: START!
Time:1451060 || State: START!
Time:1451070 || State: START!
Time:1451080 || State: START!
Time:1451090 || State: START!
Time:1451100 || State: START!
Time:1451110 || State: START!
Time:1451120 || State: START!
Time:1451130 || State: START!
Time:1451140 || State: START!
Time:1451150 || State: START!
Time:1451160 || State: START!
Time:1451170 || State: START!
Time:1451180 || State: START!
Time:1451190 || State: START!
Time:1451200 || State: START!
Time:1451210 || State: START!
Time:1451220 || State: START!
Time:1451230 || State: START!
Time:1451240 || State: START!
Time:1451250 || State: START!
Time:1451260 || State: START!
Time:1451270 || State: START!
Time:1451280 || State: START!
Time:1451290 || State: START!
Time:1451300 || State: START!
Time:1451310 || State: START!
Time:1451320 || State: START!
Time:1451330 || State: START!
Time:1451340 || State: START!
Time:1451350 || State: START!
Time:1451360 || State: START!
Time:1451370 || State: START!
Time:1451380 || State: START!
Time:1451390 || State: START!
Time:1451400 || State: START!
Time:1451410 || State: START!
Time:1451420 || State: START!
Time:1451430 || State: START!
Time:1451440 || State: START!
Time:1451450 || State: START!
Time:1451460 || State: START!
Time:1451470 || State: START!
Time:1451480 || State: START!
Time:1451490 || State: START!
Time:1451500 || State: START!
Time:1451510 || State: START!
Time:1451520 || State: START!
Time:1451530 || State: START!
Time:1451540 || State: START!
Time:1451550 || State: START!
Time:1451560 || State: START!
Time:1451570 || State: START!
Time:1451580 || State: START!
Time:1451600 || State: START!
Time:1451610 || State: START!
Time:1451620 || State: START!
Time:1451630 || State: START!
Time:1451640 || State: START!
Time:1451650 || State: START!
Time:1451660 || State: START!
Time:1451670 || State: START!
Time:1451680 || State: START!
Time:1451690 || State: START!
Time:1451700 || State: START!
Time:1451710 || State: START!
Time:1451720 || State: START!
Time:1451730 || State: START!
Time:1451740 || State: START!
Time:1451750 || State: START!
Time:1451760 || State: START!
Time:1451770 || State: START!
Time:1451780 || State: START!
Time:1451790 || State: START!
Time:1451800 || State: START!
Time:1451810 || State: START!
Time:1451820 || State: START!
Time:1451830 || State: START!
Time:1451840 || State: START!
Time:1451850 || State: START!
Time:1451860 || State: START!
Time:1451870 || State: START!
Time:1451880 || State: START!
Time:1451890 || State: START!
Time:1451900 || State: START!
Time:1451910 || State: START!
Time:1451920 || State: START!
Time:1451930 || State: START!
Time:1451940 || State: START!
Time:1451950 || State: START!
Time:1451960 || State: START!
Time:1451970 || State: START!
Time:1451980 || State: START!
Time:1451990 || State: START!
Time:1452000 || State: START!
Time:1452010 || State: START!
Time:1452020 || State: START!
Time:1452030 || State: START!
Time:1452040 || State: START!
Time:1452050 || State: START!
Time:1452060 || State: START!
Time:1452070 || State: START!
Time:1452080 || State: START!
Time:1452090 || State: START!
Time:1452100 || State: START!
Time:1452110 || State: START!
Time:1452120 || State: START!
Time:1452130 || State: START!
Time:1452140 || State: START!
Time:1452150 || State: START!
Time:1452160 || State: START!
Time:1452170 || State: START!
Time:1452180 || State: START!
Time:1452190 || State: START!
Time:1452200 || State: START!
Time:1452210 || State: START!
Time:1452220 || State: START!
Time:1452230 || State: START!
Time:1452240 || State: START!
Time:1452250 || State: START!
Time:1452260 || State: START!
Time:1452270 || State: START!
Time:1452280 || State: START!
Time:1452290 || State: START!
Time:1452300 || State: START!
Time:1452310 || State: START!
Time:1452320 || State: START!
Time:1452330 || State: START!
Time:1452340 || State: START!
Time:1452350 || State: START!
Time:1452360 || State: START!
Time:1452370 || State: START!
Time:1452380 || State: START!
Time:1452390 || State: START!
Time:1452400 || State: START!
Time:1452410 || State: START!
Time:1452420 || State: START!
Time:1452430 || State: START!
Time:1452440 || State: START!
Time:1452450 || State: START!
Time:1452460 || State: START!
Time:1452470 || State: START!
Time:1452480 || State: START!
Time:1452490 || State: START!
Time:1452500 || State: START!
Time:1452510 || State: START!
Time:1452520 || State: START!
Time:1452530 || State: START!
Time:1452540 || State: START!
Time:1452550 || State: START!
Time:1452560 || State: START!
Time:1452570 || State: START!
Time:1452580 || State: START!
Time:1452590 || State: START!
Time:1452600 || State: START!
Time:1452610 || State: START!
Time:1452620 || State: START!
Time:1452630 || State: START!
Time:1452640 || State: START!
Time:1452650 || State: START!
Time:1452660 || State: START!
Time:1452670 || State: START!
Time:1452680 || State: START!
Time:1452690 || State: START!
Time:1452700 || State: START!
Time:1452710 || State: START!
Time:1452720 || State: START!
Time:1452730 || State: START!
Time:1452740 || State: START!
Time:1452750 || State: START!
Time:1452760 || State: START!
Time:1452770 || State: START!
Time:1452780 || State: START!
Time:1452790 || State: START!
Time:1452800 || State: START!
Time:1452810 || State: START!
Time:1452820 || State: START!
Time:1452830 || State: START!
Time:1452840 || State: START!
Time:1452850 || State: START!
Time:1452860 || State: START!
Time:1452870 || State: START!
Time:1452880 || State: START!
Time:1452890 || State: START!
Time:1452900 || State: START!
Time:1452910 || State: START!
Time:1452920 || State: START!
Time:1452930 || State: START!
Time:1452940 || State: START!
Time:1452950 || State: START!
Time:1452960 || State: START!
Time:1452970 || State: START!
Time:1452980 || State: START!
Time:1452990 || State: START!
Time:1453000 || State: START!
Time:1453010 || State: START!
Time:1453020 || State: START!
Time:1453030 || State: START!
Time:1453040 || State: START!
Time:1453050 || State: START!
Time:1453060 || State: START!
Time:1453070 || State: START!
Time:1453080 || State: START!
Time:1453090 || State: START!
Time:1453100 || State: START!
Time:1453110 || State: START!
Time:1453120 || State: START!
Time:1453130 || State: START!
Time:1453140 || State: START!
Time:1453150 || State: START!
Time:1453160 || State: START!
Time:1453170 || State: START!
Time:1453180 || State: START!
Time:1453190 || State: START!
Time:1453200 || State: START!
Time:1453210 || State: START!
Time:1453220 || State: START!
Time:1453230 || State: START!
Time:1453240 || State: START!
Time:1453250 || State: START!
Time:1453260 || State: START!
Time:1453270 || State: START!
Time:1453280 || State: START!
Time:1453290 || State: START!
Time:1453300 || State: START!
Time:1453310 || State: START!
Time:1453320 || State: START!
Time:1453330 || State: START!
Time:1453340 || State: START!
Time:1453350 || State: START!
Time:1453360 || State: START!
Time:1453370 || State: START!
Time:1453380 || State: START!
Time:1453390 || State: START!
Time:1453400 || State: START!
Time:1453410 || State: START!
Time:1453420 || State: START!
Time:1453430 || State: START!
Time:1453440 || State: START!
Time:1453450 || State: START!
Time:1453460 || State: START!
Time:1453470 || State: START!
Time:1453480 || State: START!
Time:1453490 || State: START!
Time:1453500 || State: START!
Time:1453510 || State: START!
Time:1453520 || State: START!
Time:1453530 || State: START!
Time:1453540 || State: START!
Time:1453550 || State: START!
Time:1453560 || State: START!
Time:1453570 || State: START!
Time:1453580 || State: START!
Time:1453590 || State: START!
Time:1453600 || State: START!
Time:1453610 || State: START!
Time:1453620 || State: START!
Time:1453630 || State: START!
Time:1453640 || State: START!
Time:1453650 || State: START!
Time:1453660 || State: START!
Time:1453670 || State: START!
Time:1453680 || State: START!
Time:1453690 || State: START!
Time:1453700 || State: START!
Time:1453710 || State: START!
Time:1453720 || State: START!
Time:1453730 || State: START!
Time:1453740 || State: START!
Time:1453750 || State: START!
Time:1453760 || State: START!
Time:1453770 || State: START!
Time:1453780 || State: START!
Time:1453790 || State: START!
Time:1453800 || State: START!
Time:1453810 || State: START!
Time:1453820 || State: START!
Time:1453830 || State: START!
Time:1453840 || State: START!
Time:1453850 || State: START!
Time:1453870 || State: START!
Time:1453880 || State: START!
Time:1453890 || State: START!
Time:1453900 || State: START!
Time:1453910 || State: START!
Time:1453920 || State: START!
Time:1453930 || State: START!
Time:1453940 || State: START!
Time:1453950 || State: START!
Time:1453960 || State: START!
Time:1453970 || State: START!
Time:1453980 || State: START!
Time:1453990 || State: START!
Time:1454000 || State: START!
Time:1454010 || State: START!
Time:1454020 || State: START!
Time:1454030 || State: START!
Time:1454040 || State: START!
Time:1454050 || State: START!
Time:1454060 || State: START!
Time:1454070 || State: START!
Time:1454080 || State: START!
Time:1454090 || State: START!
Time:1454100 || State: START!
Time:1454110 || State: START!
Time:1454120 || State: START!
Time:1454130 || State: START!
Time:1454140 || State: START!
Time:1454150 || State: START!
Time:1454160 || State: START!
Time:1454170 || State: START!
Time:1454180 || State: START!
Time:1454190 || State: START!
Time:1454200 || State: START!
Time:1454210 || State: START!
Time:1454220 || State: START!
Time:1454230 || State: START!
Time:1454240 || State: START!
Time:1454250 || State: START!
Time:1454260 || State: START!
Time:1454270 || State: START!
Time:1454280 || State: START!
Time:1454290 || State: START!
Time:1454300 || State: START!
Time:1454310 || State: START!
Time:1454320 || State: START!
Time:1454330 || State: START!
Time:1454340 || State: START!
Time:1454350 || State: START!
Time:1454360 || State: START!
Time:1454370 || State: START!
Time:1454380 || State: START!
Time:1454390 || State: START!
Time:1454400 || State: START!
Time:1454410 || State: START!
Time:1454420 || State: START!
Time:1454430 || State: START!
Time:1454440 || State: START!
Time:1454450 || State: START!
Time:1454460 || State: START!
Time:1454470 || State: START!
Time:1454480 || State: START!
Time:1454490 || State: START!
Time:1454500 || State: START!
Time:1454510 || State: START!
Time:1454520 || State: START!
Time:1454530 || State: START!
Time:1454540 || State: START!
Time:1454550 || State: START!
Time:1454560 || State: START!
Time:1454570 || State: START!
Time:1454580 || State: START!
Time:1454590 || State: START!
Time:1454600 || State: START!
Time:1454610 || State: START!
Time:1454620 || State: START!
Time:1454630 || State: START!
Time:1454640 || State: START!
Time:1454650 || State: START!
Time:1454660 || State: START!
Time:1454670 || State: START!
Time:1454680 || State: START!
Time:1454690 || State: START!
Time:1454700 || State: START!
Time:1454710 || State: START!
Time:1454720 || State: START!
Time:1454730 || State: START!
Time:1454740 || State: START!
Time:1454750 || State: START!
Time:1454760 || State: START!
Time:1454770 || State: START!
Time:1454780 || State: START!
Time:1454790 || State: START!
Time:1454800 || State: START!
Time:1454810 || State: START!
Time:1454820 || State: START!
Time:1454830 || State: START!
Time:1454840 || State: START!
Time:1454850 || State: START!
Time:1454860 || State: START!
Time:1454870 || State: START!
Time:1454880 || State: START!
Time:1454890 || State: START!
Time:1454900 || State: START!
Time:1454910 || State: START!
Time:1454920 || State: START!
Time:1454930 || State: START!
Time:1454940 || State: START!
Time:1454950 || State: START!
Time:1454960 || State: START!
Time:1454970 || State: START!
Time:1454980 || State: START!
Time:1454990 || State: START!
Time:1455000 || State: START!
Time:1455010 || State: START!
Time:1455020 || State: START!
Time:1455030 || State: START!
Time:1455040 || State: START!
Time:1455050 || State: START!
Time:1455060 || State: START!
Time:1455070 || State: START!
Time:1455080 || State: START!
Time:1455090 || State: START!
Time:1455110 || State: START!
Time:1455120 || State: START!
Time:1455130 || State: START!
Time:1455140 || State: START!
Time:1455150 || State: START!
Time:1455160 || State: START!
Time:1455170 || State: START!
Time:1455180 || State: START!
Time:1455190 || State: START!
Time:1455200 || State: START!
Time:1455210 || State: START!
Time:1455220 || State: START!
Time:1455230 || State: START!
Time:1455240 || State: START!
Time:1455250 || State: START!
Time:1455260 || State: START!
Time:1455270 || State: START!
Time:1455280 || State: START!
Time:1455290 || State: START!
Time:1455300 || State: START!
Time:1455310 || State: START!
Time:1455320 || State: START!
Time:1455330 || State: START!
Time:1455340 || State: START!
Time:1455600 || State: START!
Time:1455610 || State: START!
Time:1455620 || State: START!
Time:1455630 || State: START!
Time:1455640 || State: START!
Time:1455650 || State: START!
Time:1455660 || State: START!
Time:1455670 || State: START!
Time:1455680 || State: START!
Time:1455690 || State: START!
Time:1455700 || State: START!
Time:1455710 || State: START!
Time:1455730 || State: START!
Time:1455740 || State: START!
Time:1455750 || State: START!
Time:1455760 || State: START!
Time:1455770 || State: START!
Time:1455780 || State: START!
Time:1455790 || State: START!
Time:1455800 || State: START!
Time:1455810 || State: START!
Time:1455820 || State: START!
Time:1455830 || State: START!
Time:1455840 || State: START!
Time:1455850 || State: START!
Time:1455860 || State: START!
Time:1455870 || State: START!
Time:1455880 || State: START!
Time:1455890 || State: START!
Time:1455900 || State: START!
Time:1455910 || State: START!
Time:1455920 || State: START!
Time:1455930 || State: START!
Time:1455940 || State: START!
Time:1455950 || State: START!
Time:1455960 || State: START!
Time:1455970 || State: START!
Time:1455980 || State: START!
Time:1455990 || State: START!
Time:1456000 || State: START!
Time:1456010 || State: START!
Time:1456020 || State: START!
Time:1456030 || State: START!
Time:1456040 || State: START!
Time:1456050 || State: START!
Time:1456060 || State: START!
Time:1456070 || State: START!
Time:1456080 || State: START!
Time:1456090 || State: START!
Time:1456100 || State: START!
Time:1456110 || State: START!
Time:1456120 || State: START!
Time:1456130 || State: START!
Time:1456140 || State: START!
Time:1456150 || State: START!
Time:1456160 || State: START!
Time:1456170 || State: START!
Time:1456180 || State: START!
Time:1456190 || State: START!
Time:1456200 || State: START!
Time:1456210 || State: START!
Time:1456220 || State: START!
Time:1456230 || State: START!
Time:1456240 || State: START!
Time:1456250 || State: START!
Time:1456260 || State: START!
Time:1456270 || State: START!
Time:1456280 || State: START!
Time:1456290 || State: START!
Time:1456300 || State: START!
Time:1456310 || State: START!
Time:1456320 || State: START!
Time:1456330 || State: START!
Time:1456340 || State: START!
Time:1456350 || State: START!
Time:1456360 || State: START!
Time:1456370 || State: START!
Time:1456380 || State: START!
Time:1456390 || State: START!
Time:1456400 || State: START!
Time:1456410 || State: START!
Time:1456420 || State: START!
Time:1456430 || State: START!
Time:1456440 || State: START!
Time:1456450 || State: START!
Time:1456460 || State: START!
Time:1456470 || State: START!
Time:1456480 || State: START!
Time:1456490 || State: START!
Time:1456500 || State: START!
Time:1456510 || State: START!
Time:1456520 || State: START!
Time:1456530 || State: START!
Time:1456540 || State: START!
Time:1456550 || State: START!
Time:1456560 || State: START!
Time:1456570 || State: START!
Time:1456580 || State: START!
Time:1456590 || State: START!
Time:1456600 || State: START!
Time:1456610 || State: START!
Time:1456620 || State: START!
Time:1456630 || State: START!
Time:1456640 || State: START!
Time:1456650 || State: START!
Time:1456660 || State: START!
Time:1456670 || State: START!
Time:1456680 || State: START!
Time:1456690 || State: START!
Time:1456700 || State: START!
Time:1456710 || State: START!
Time:1456720 || State: START!
Time:1456730 || State: START!
Time:1456740 || State: START!
Time:1456750 || State: START!
Time:1456760 || State: START!
Time:1456770 || State: START!
Time:1456780 || State: START!
Time:1456790 || State: START!
Time:1456800 || State: START!
Time:1456810 || State: START!
Time:1456820 || State: START!
Time:1456830 || State: START!
Time:1456840 || State: START!
Time:1456850 || State: START!
Time:1456860 || State: START!
Time:1456870 || State: START!
Time:1456880 || State: START!
Time:1456890 || State: START!
Time:1456900 || State: START!
Time:1456910 || State: START!
Time:1456920 || State: START!
Time:1456930 || State: START!
Time:1456940 || State: START!
Time:1456950 || State: START!
Time:1456960 || State: START!
Time:1456970 || State: START!
Time:1456980 || State: START!
Time:1456990 || State: START!
Time:1457000 || State: START!
Time:1457010 || State: START!
Time:1457020 || State: START!
Time:1457030 || State: START!
Time:1457040 || State: START!
Time:1457050 || State: START!
Time:1457060 || State: START!
Time:1457070 || State: START!
Time:1457080 || State: START!
Time:1457090 || State: START!
Time:1457100 || State: START!
Time:1457110 || State: START!
Time:1457120 || State: START!
Time:1457130 || State: START!
Time:1457140 || State: START!
Time:1457150 || State: START!
Time:1457160 || State: START!
Time:1457170 || State: START!
Time:1457180 || State: START!
Time:1457190 || State: START!
Time:1457200 || State: START!
Time:1457210 || State: START!
Time:1457220 || State: START!
Time:1457230 || State: START!
Time:1457240 || State: START!
Time:1457250 || State: START!
Time:1457260 || State: START!
Time:1457270 || State: START!
Time:1457280 || State: START!
Time:1457290 || State: START!
Time:1457300 || State: START!
Time:1457310 || State: START!
Time:1457320 || State: START!
Time:1457330 || State: START!
Time:1457340 || State: START!
Time:1457350 || State: START!
Time:1457360 || State: START!
Time:1457370 || State: START!
Time:1457380 || State: START!
Time:1457390 || State: START!
Time:1457400 || State: START!
Time:1457410 || State: START!
Time:1457420 || State: START!
Time:1457430 || State: START!
Time:1457440 || State: START!
Time:1457450 || State: START!
Time:1457460 || State: START!
Time:1457470 || State: START!
Time:1457480 || State: START!
Time:1457490 || State: START!
Time:1457500 || State: START!
Time:1457510 || State: START!
Time:1457520 || State: START!
Time:1457530 || State: START!
Time:1457540 || State: START!
Time:1457550 || State: START!
Time:1457560 || State: START!
Time:1457570 || State: START!
Time:1457580 || State: START!
Time:1457590 || State: START!
Time:1457600 || State: START!
Time:1457610 || State: START!
Time:1457620 || State: START!
Time:1457630 || State: START!
Time:1457640 || State: START!
Time:1457650 || State: START!
Time:1457660 || State: START!
Time:1457670 || State: START!
Time:1457680 || State: START!
Time:1457690 || State: START!
Time:1457700 || State: START!
Time:1457710 || State: START!
Time:1457720 || State: START!
Time:1457730 || State: START!
Time:1457740 || State: START!
Time:1457750 || State: START!
Time:1457760 || State: START!
Time:1457770 || State: START!
Time:1457780 || State: START!
Time:1457790 || State: START!
Time:1457800 || State: START!
Time:1457810 || State: START!
Time:1457820 || State: START!
Time:1457830 || State: START!
Time:1457840 || State: START!
Time:1457850 || State: START!
Time:1457860 || State: START!
Time:1457870 || State: START!
Time:1457880 || State: START!
Time:1457890 || State: START!
Time:1457900 || State: START!
Time:1457910 || State: START!
Time:1457920 || State: START!
Time:1457930 || State: START!
Time:1457940 || State: START!
Time:1457950 || State: START!
Time:1457960 || State: START!
Time:1457970 || State: START!
Time:1457980 || State: START!
Time:1457990 || State: START!
Time:1458000 || State: START!
Time:1458010 || State: START!
Time:1458020 || State: START!
Time:1458030 || State: START!
Time:1458040 || State: START!
Time:1458050 || State: START!
Time:1458060 || State: START!
Time:1458070 || State: START!
Time:1458080 || State: START!
Time:1458090 || State: START!
Time:1458100 || State: START!
Time:1458110 || State: START!
Time:1458120 || State: START!
Time:1458130 || State: START!
Time:1458140 || State: START!
Time:1458150 || State: START!
Time:1458160 || State: START!
Time:1458170 || State: START!
Time:1458180 || State: START!
Time:1458190 || State: START!
Time:1458200 || State: START!
Time:1458210 || State: START!
Time:1458220 || State: START!
Time:1458230 || State: START!
Time:1458240 || State: START!
Time:1458250 || State: START!
Time:1458260 || State: START!
Time:1458270 || State: START!
Time:1458280 || State: START!
Time:1458290 || State: START!
Time:1458300 || State: START!
Time:1458310 || State: START!
Time:1458320 || State: START!
Time:1458330 || State: START!
Time:1458340 || State: START!
Time:1458350 || State: START!
Time:1458360 || State: START!
Time:1458370 || State: START!
Time:1458380 || State: START!
Time:1458390 || State: START!
Time:1458400 || State: START!
Time:1458410 || State: START!
Time:1458420 || State: START!
Time:1458430 || State: START!
Time:1458440 || State: START!
Time:1458450 || State: START!
Time:1458460 || State: START!
Time:1458470 || State: START!
Time:1458480 || State: START!
Time:1458490 || State: START!
Time:1458500 || State: START!
Time:1458510 || State: START!
Time:1458520 || State: START!
Time:1458530 || State: START!
Time:1458540 || State: START!
Time:1458550 || State: START!
Time:1458560 || State: START!
Time:1458570 || State: START!
Time:1458580 || State: START!
Time:1458590 || State: START!
Time:1458600 || State: START!
Time:1458610 || State: START!
Time:1458620 || State: START!
Time:1458630 || State: START!
Time:1458640 || State: START!
Time:1458650 || State: START!
Time:1458660 || State: START!
Time:1458670 || State: START!
Time:1458680 || State: START!
Time:1458690 || State: START!
Time:1458700 || State: START!
Time:1458710 || State: START!
Time:1458720 || State: START!
Time:1458730 || State: START!
Time:1458740 || State: START!
Time:1458750 || State: START!
Time:1458760 || State: START!
Time:1458770 || State: START!
Time:1458780 || State: START!
Time:1458790 || State: START!
Time:1458800 || State: START!
Time:1458810 || State: START!
Time:1458820 || State: START!
Time:1458830 || State: START!
Time:1458840 || State: START!
Time:1458850 || State: START!
Time:1458860 || State: START!
Time:1458870 || State: START!
Time:1458880 || State: START!
Time:1458890 || State: START!
Time:1458900 || State: START!
Time:1458910 || State: START!
Time:1458920 || State: START!
Time:1458930 || State: START!
Time:1458940 || State: START!
Time:1458950 || State: START!
Time:1458960 || State: START!
Time:1458970 || State: START!
Time:1458980 || State: START!
Time:1458990 || State: START!
Time:1459000 || State: START!
Time:1459010 || State: START!
Time:1459020 || State: START!
Time:1459030 || State: START!
Time:1459040 || State: START!
Time:1459050 || State: START!
Time:1459060 || State: START!
Time:1459070 || State: START!
Time:1459080 || State: START!
Time:1459090 || State: START!
Time:1459100 || State: START!
Time:1459110 || State: START!
Time:1459120 || State: START!
Time:1459140 || State: START!
Time:1459150 || State: START!
Time:1459160 || State: START!
Time:1459170 || State: START!
Time:1459180 || State: START!
Time:1459190 || State: START!
Time:1459200 || State: START!
Time:1459210 || State: START!
Time:1459220 || State: START!
Time:1459230 || State: START!
Time:1459240 || State: START!
Time:1459250 || State: START!
Time:1459260 || State: START!
Time:1459270 || State: START!
Time:1459280 || State: START!
Time:1459290 || State: START!
Time:1459300 || State: START!
Time:1459310 || State: START!
Time:1459320 || State: START!
Time:1459330 || State: START!
Time:1459340 || State: START!
Time:1459350 || State: START!
Time:1459360 || State: START!
Time:1459370 || State: START!
Time:1459380 || State: START!
Time:1459390 || State: START!
Time:1459400 || State: START!
Time:1459410 || State: START!
Time:1459420 || State: START!
Time:1459430 || State: START!
Time:1459440 || State: START!
Time:1459450 || State: START!
Time:1459460 || State: START!
Time:1459470 || State: START!
Time:1459480 || State: START!
Time:1459490 || State: START!
Time:1459500 || State: START!
Time:1459510 || State: START!
Time:1459520 || State: START!
Time:1459530 || State: START!
Time:1459540 || State: START!
Time:1459550 || State: START!
Time:1459560 || State: START!
Time:1459570 || State: START!
Time:1459580 || State: START!
Time:1459590 || State: START!
Time:1459600 || State: START!
Time:1459610 || State: START!
Time:1459620 || State: START!
Time:1459630 || State: START!
Time:1459640 || State: START!
Time:1459650 || State: START!
Time:1459660 || State: START!
Time:1459670 || State: START!
Time:1459680 || State: START!
Time:1459690 || State: START!
Time:1459700 || State: START!
Time:1459710 || State: START!
Time:1459720 || State: START!
Time:1459730 || State: START!
Time:1459740 || State: START!
Time:1459750 || State: START!
Time:1459760 || State: START!
Time:1459770 || State: START!
Time:1459780 || State: START!
Time:1459790 || State: START!
Time:1459800 || State: START!
Time:1459810 || State: START!
Time:1459820 || State: START!
Time:1459830 || State: START!
Time:1459840 || State: START!
Time:1459850 || State: START!
Time:1459860 || State: START!
Time:1459870 || State: START!
Time:1459880 || State: START!
Time:1459890 || State: START!
Time:1459900 || State: START!
Time:1459910 || State: START!
Time:1459920 || State: START!
Time:1459930 || State: START!
Time:1459940 || State: START!
Time:1459950 || State: START!
Time:1459960 || State: START!
Time:1459970 || State: START!
Time:1459980 || State: START!
Time:1459990 || State: START!
Time:1460000 || State: START!
Time:1460010 || State: START!
Time:1460020 || State: START!
Time:1460030 || State: START!
Time:1460040 || State: START!
Time:1460050 || State: START!
Time:1460060 || State: START!
Time:1460070 || State: START!
Time:1460080 || State: START!
Time:1460090 || State: START!
Time:1460100 || State: START!
Time:1460110 || State: START!
Time:1460120 || State: START!
Time:1460130 || State: START!
Time:1460140 || State: START!
Time:1460150 || State: START!
Time:1460160 || State: START!
Time:1460170 || State: START!
Time:1460180 || State: START!
Time:1460190 || State: START!
Time:1460200 || State: START!
Time:1460210 || State: START!
Time:1460220 || State: START!
Time:1460230 || State: START!
Time:1460240 || State: START!
Time:1460250 || State: START!
Time:1460260 || State: START!
Time:1460270 || State: START!
Time:1460280 || State: START!
Time:1460290 || State: START!
Time:1460300 || State: START!
Time:1460310 || State: START!
Time:1460320 || State: START!
Time:1460330 || State: START!
Time:1460340 || State: START!
Time:1460350 || State: START!
Time:1460360 || State: START!
Time:1460370 || State: START!
Time:1460380 || State: START!
Time:1460390 || State: START!
Time:1460400 || State: START!
Time:1460410 || State: START!
Time:1460420 || State: START!
Time:1460430 || State: START!
Time:1460440 || State: START!
Time:1460450 || State: START!
Time:1460460 || State: START!
Time:1460470 || State: START!
Time:1460480 || State: START!
Time:1460490 || State: START!
Time:1460500 || State: START!
Time:1460510 || State: START!
Time:1460520 || State: START!
Time:1460530 || State: START!
Time:1460540 || State: START!
Time:1460550 || State: START!
Time:1460560 || State: START!
Time:1460570 || State: START!
Time:1460580 || State: START!
Time:1460590 || State: START!
Time:1460600 || State: START!
Time:1460610 || State: START!
Time:1460620 || State: START!
Time:1460630 || State: START!
Time:1460640 || State: START!
Time:1460650 || State: START!
Time:1460660 || State: START!
Time:1460670 || State: START!
Time:1460680 || State: START!
Time:1460690 || State: START!
Time:1460700 || State: START!
Time:1460710 || State: START!
Time:1460720 || State: START!
Time:1460730 || State: START!
Time:1460740 || State: START!
Time:1460750 || State: START!
Time:1460760 || State: START!
Time:1460770 || State: START!
Time:1460780 || State: START!
Time:1460790 || State: START!
Time:1460800 || State: START!
Time:1460810 || State: START!
Time:1460820 || State: START!
Time:1460830 || State: START!
Time:1460840 || State: START!
Time:1460850 || State: START!
Time:1460860 || State: START!
Time:1460870 || State: START!
Time:1460880 || State: START!
Time:1460890 || State: START!
Time:1460900 || State: START!
Time:1460910 || State: START!
Time:1460920 || State: START!
Time:1460930 || State: START!
Time:1460940 || State: START!
Time:1460950 || State: START!
Time:1460960 || State: START!
Time:1460970 || State: START!
Time:1460980 || State: START!
Time:1460990 || State: START!
Time:1461000 || State: START!
Time:1461010 || State: START!
Time:1461020 || State: START!
Time:1461030 || State: START!
Time:1461040 || State: START!
Time:1461050 || State: START!
Time:1461060 || State: START!
Time:1461070 || State: START!
Time:1461080 || State: START!
Time:1461090 || State: START!
Time:1461100 || State: START!
Time:1461110 || State: START!
Time:1461120 || State: START!
Time:1461130 || State: START!
Time:1461150 || State: START!
Time:1461160 || State: START!
Time:1461170 || State: START!
Time:1461180 || State: START!
Time:1461190 || State: START!
Time:1461200 || State: START!
Time:1461210 || State: START!
Time:1461220 || State: START!
Time:1461230 || State: START!
Time:1461240 || State: START!
Time:1461250 || State: START!
Time:1461260 || State: START!
Time:1461270 || State: START!
Time:1461280 || State: START!
Time:1461290 || State: START!
Time:1461300 || State: START!
Time:1461310 || State: START!
Time:1461320 || State: START!
Time:1461330 || State: START!
Time:1461340 || State: START!
Time:1461350 || State: START!
Time:1461360 || State: START!
Time:1461370 || State: START!
Time:1461380 || State: START!
Time:1461390 || State: START!
Time:1461400 || State: START!
Time:1461410 || State: START!
Time:1461420 || State: START!
Time:1461430 || State: START!
Time:1461440 || State: START!
Time:1461450 || State: START!
Time:1461460 || State: START!
Time:1461470 || State: START!
Time:1461480 || State: START!
Time:1461490 || State: START!
Time:1461500 || State: START!
Time:1461510 || State: START!
Time:1461520 || State: START!
