Time:1440020.0 || State: START!
Time:1493020.0 || State: AFTER_MAIN_PAR
Time:1493030.0 || State: AFTER_MAIN_PAR
Time:1493040.0 || State: AFTER_MAIN_PAR
Time:1493050.0 || State: AFTER_MAIN_PAR
Time:1493060.0 || State: AFTER_MAIN_PAR
Time:1493070.0 || State: AFTER_MAIN_PAR
Time:1493080.0 || State: AFTER_MAIN_PAR
Time:1493090.0 || State: AFTER_MAIN_PAR
Time:1493100.0 || State: AFTER_MAIN_PAR
Time:1493110.0 || State: AFTER_MAIN_PAR
Time:1493120.0 || State: AFTER_MAIN_PAR
Time:1493130.0 || State: AFTER_MAIN_PAR
Time:1493140.0 || State: AFTER_MAIN_PAR
Time:1493150.0 || State: AFTER_MAIN_PAR
Time:1493160.0 || State: AFTER_MAIN_PAR
Time:1493170.0 || State: AFTER_MAIN_PAR
Time:1493180.0 || State: AFTER_MAIN_PAR
Time:1493190.0 || State: AFTER_MAIN_PAR
Time:1493200.0 || State: AFTER_MAIN_PAR
Time:1493210.0 || State: AFTER_MAIN_PAR
Time:1493220.0 || State: AFTER_MAIN_PAR
Time:1493230.0 || State: AFTER_MAIN_PAR
Time:1493240.0 || State: AFTER_MAIN_PAR
Time:1493250.0 || State: AFTER_MAIN_PAR
Time:1493260.0 || State: AFTER_MAIN_PAR
Time:1493270.0 || State: AFTER_MAIN_PAR
Time:1493280.0 || State: AFTER_MAIN_PAR
Time:1493290.0 || State: AFTER_MAIN_PAR
Time:1493300.0 || State: AFTER_MAIN_PAR
Time:1493310.0 || State: AFTER_MAIN_PAR
Time:1493320.0 || State: AFTER_MAIN_PAR
Time:1493330.0 || State: AFTER_MAIN_PAR
Time:1493340.0 || State: AFTER_MAIN_PAR
Time:1493350.0 || State: AFTER_MAIN_PAR
Time:1493360.0 || State: AFTER_MAIN_PAR
Time:1493370.0 || State: AFTER_MAIN_PAR
Time:1493380.0 || State: AFTER_MAIN_PAR
Time:1493390.0 || State: AFTER_MAIN_PAR
Time:1493400.0 || State: AFTER_MAIN_PAR
Time:1493410.0 || State: AFTER_MAIN_PAR
Time:1493420.0 || State: AFTER_MAIN_PAR
Time:1493430.0 || State: AFTER_MAIN_PAR
Time:1493440.0 || State: AFTER_MAIN_PAR
Time:1493450.0 || State: AFTER_MAIN_PAR
Time:1493460.0 || State: AFTER_MAIN_PAR
Time:1493470.0 || State: AFTER_MAIN_PAR
Time:1493480.0 || State: AFTER_MAIN_PAR
Time:1493490.0 || State: AFTER_MAIN_PAR
Time:1493500.0 || State: AFTER_MAIN_PAR
Time:1493510.0 || State: AFTER_MAIN_PAR
Time:1493520.0 || State: AFTER_MAIN_PAR
Time:1493530.0 || State: AFTER_MAIN_PAR
Time:1493540.0 || State: AFTER_MAIN_PAR
Time:1493550.0 || State: AFTER_MAIN_PAR
Time:1493560.0 || State: AFTER_MAIN_PAR
Time:1493570.0 || State: AFTER_MAIN_PAR
Time:1493580.0 || State: AFTER_MAIN_PAR
Time:1493590.0 || State: AFTER_MAIN_PAR
Time:1493600.0 || State: AFTER_MAIN_PAR
Time:1493610.0 || State: AFTER_MAIN_PAR
Time:1493620.0 || State: AFTER_MAIN_PAR
Time:1493630.0 || State: AFTER_MAIN_PAR
Time:1493640.0 || State: AFTER_MAIN_PAR
Time:1493650.0 || State: AFTER_MAIN_PAR
Time:1493660.0 || State: AFTER_MAIN_PAR
Time:1493670.0 || State: AFTER_MAIN_PAR
Time:1493680.0 || State: AFTER_MAIN_PAR
Time:1493690.0 || State: AFTER_MAIN_PAR
Time:1493700.0 || State: AFTER_MAIN_PAR
Time:1493710.0 || State: AFTER_MAIN_PAR
Time:1493720.0 || State: AFTER_MAIN_PAR
Time:1493730.0 || State: AFTER_MAIN_PAR
Time:1493740.0 || State: AFTER_MAIN_PAR
Time:1493750.0 || State: AFTER_MAIN_PAR
Time:1493760.0 || State: AFTER_MAIN_PAR
Time:1493770.0 || State: AFTER_MAIN_PAR
Time:1493780.0 || State: AFTER_MAIN_PAR
Time:1493790.0 || State: AFTER_MAIN_PAR
Time:1493800.0 || State: AFTER_MAIN_PAR
Time:1493810.0 || State: AFTER_MAIN_PAR
Time:1493820.0 || State: AFTER_MAIN_PAR
Time:1493830.0 || State: AFTER_MAIN_PAR
Time:1493840.0 || State: AFTER_MAIN_PAR
Time:1493850.0 || State: AFTER_MAIN_PAR
Time:1493860.0 || State: AFTER_MAIN_PAR
Time:1493870.0 || State: AFTER_MAIN_PAR
Time:1493880.0 || State: AFTER_MAIN_PAR
Time:1493890.0 || State: AFTER_MAIN_PAR
Time:1493900.0 || State: AFTER_MAIN_PAR
Time:1493910.0 || State: AFTER_MAIN_PAR
Time:1493920.0 || State: AFTER_MAIN_PAR
Time:1493930.0 || State: AFTER_MAIN_PAR
Time:1493940.0 || State: AFTER_MAIN_PAR
Time:1493950.0 || State: AFTER_MAIN_PAR
Time:1493960.0 || State: AFTER_MAIN_PAR
Time:1493970.0 || State: AFTER_MAIN_PAR
Time:1493980.0 || State: AFTER_MAIN_PAR
Time:1493990.0 || State: AFTER_MAIN_PAR
Time:1494000.0 || State: AFTER_MAIN_PAR
Time:1494010.0 || State: AFTER_MAIN_PAR
Time:1494020.0 || State: AFTER_MAIN_PAR
Time:1494030.0 || State: AFTER_MAIN_PAR
Time:1494040.0 || State: AFTER_MAIN_PAR
Time:1494050.0 || State: AFTER_MAIN_PAR
Time:1494060.0 || State: AFTER_MAIN_PAR
Time:1494070.0 || State: AFTER_MAIN_PAR
Time:1494080.0 || State: AFTER_MAIN_PAR
Time:1494090.0 || State: AFTER_MAIN_PAR
Time:1494100.0 || State: AFTER_MAIN_PAR
Time:1494110.0 || State: AFTER_MAIN_PAR
Time:1494120.0 || State: AFTER_MAIN_PAR
Time:1494130.0 || State: AFTER_MAIN_PAR
Time:1494140.0 || State: AFTER_MAIN_PAR
Time:1494150.0 || State: AFTER_MAIN_PAR
Time:1494160.0 || State: AFTER_MAIN_PAR
Time:1494170.0 || State: AFTER_MAIN_PAR
Time:1494180.0 || State: AFTER_MAIN_PAR
Time:1494190.0 || State: AFTER_MAIN_PAR
Time:1494200.0 || State: AFTER_MAIN_PAR
Time:1494210.0 || State: AFTER_MAIN_PAR
Time:1494220.0 || State: AFTER_MAIN_PAR
Time:1494230.0 || State: AFTER_MAIN_PAR
Time:1494240.0 || State: AFTER_MAIN_PAR
Time:1494250.0 || State: AFTER_MAIN_PAR
Time:1494260.0 || State: AFTER_MAIN_PAR
Time:1494270.0 || State: AFTER_MAIN_PAR
Time:1494280.0 || State: AFTER_MAIN_PAR
Time:1494290.0 || State: AFTER_MAIN_PAR
Time:1494300.0 || State: AFTER_MAIN_PAR
Time:1494310.0 || State: AFTER_MAIN_PAR
Time:1494320.0 || State: AFTER_MAIN_PAR
Time:1494330.0 || State: AFTER_MAIN_PAR
Time:1494340.0 || State: AFTER_MAIN_PAR
Time:1494350.0 || State: AFTER_MAIN_PAR
Time:1494360.0 || State: AFTER_MAIN_PAR
Time:1494370.0 || State: AFTER_MAIN_PAR
Time:1494380.0 || State: AFTER_MAIN_PAR
Time:1494390.0 || State: AFTER_MAIN_PAR
Time:1494400.0 || State: AFTER_MAIN_PAR
Time:1494410.0 || State: AFTER_MAIN_PAR
Time:1494420.0 || State: AFTER_MAIN_PAR
Time:1494430.0 || State: AFTER_MAIN_PAR
Time:1494440.0 || State: AFTER_MAIN_PAR
Time:1494450.0 || State: AFTER_MAIN_PAR
Time:1494460.0 || State: AFTER_MAIN_PAR
Time:1494470.0 || State: AFTER_MAIN_PAR
Time:1494480.0 || State: AFTER_MAIN_PAR
Time:1494490.0 || State: AFTER_MAIN_PAR
Time:1494500.0 || State: AFTER_MAIN_PAR
Time:1494510.0 || State: AFTER_MAIN_PAR
Time:1494530.0 || State: AFTER_MAIN_PAR
Time:1494540.0 || State: AFTER_MAIN_PAR
Time:1494550.0 || State: AFTER_MAIN_PAR
Time:1494560.0 || State: AFTER_MAIN_PAR
Time:1494570.0 || State: AFTER_MAIN_PAR
Time:1494580.0 || State: AFTER_MAIN_PAR
Time:1494590.0 || State: AFTER_MAIN_PAR
Time:1494600.0 || State: AFTER_MAIN_PAR
Time:1494610.0 || State: AFTER_MAIN_PAR
Time:1494620.0 || State: AFTER_MAIN_PAR
Time:1494630.0 || State: AFTER_MAIN_PAR
Time:1494640.0 || State: AFTER_MAIN_PAR
Time:1494650.0 || State: AFTER_MAIN_PAR
Time:1494660.0 || State: AFTER_MAIN_PAR
Time:1494670.0 || State: AFTER_MAIN_PAR
Time:1494680.0 || State: AFTER_MAIN_PAR
Time:1494690.0 || State: AFTER_MAIN_PAR
Time:1494700.0 || State: AFTER_MAIN_PAR
Time:1494710.0 || State: AFTER_MAIN_PAR
Time:1494720.0 || State: AFTER_MAIN_PAR
Time:1494730.0 || State: AFTER_MAIN_PAR
Time:1494740.0 || State: AFTER_MAIN_PAR
Time:1494750.0 || State: AFTER_MAIN_PAR
Time:1494760.0 || State: AFTER_MAIN_PAR
Time:1494770.0 || State: AFTER_MAIN_PAR
Time:1494780.0 || State: AFTER_MAIN_PAR
Time:1494790.0 || State: AFTER_MAIN_PAR
Time:1494800.0 || State: AFTER_MAIN_PAR
Time:1494810.0 || State: AFTER_MAIN_PAR
Time:1494820.0 || State: AFTER_MAIN_PAR
Time:1494830.0 || State: AFTER_MAIN_PAR
Time:1494840.0 || State: AFTER_MAIN_PAR
Time:1494850.0 || State: AFTER_MAIN_PAR
Time:1494860.0 || State: AFTER_MAIN_PAR
Time:1494870.0 || State: AFTER_MAIN_PAR
Time:1494880.0 || State: AFTER_MAIN_PAR
Time:1494890.0 || State: AFTER_MAIN_PAR
Time:1494900.0 || State: AFTER_MAIN_PAR
Time:1494910.0 || State: AFTER_MAIN_PAR
Time:1494920.0 || State: AFTER_MAIN_PAR
Time:1494930.0 || State: AFTER_MAIN_PAR
Time:1494940.0 || State: AFTER_MAIN_PAR
Time:1494950.0 || State: AFTER_MAIN_PAR
Time:1494960.0 || State: AFTER_MAIN_PAR
Time:1494970.0 || State: AFTER_MAIN_PAR
Time:1494980.0 || State: AFTER_MAIN_PAR
Time:1494990.0 || State: AFTER_MAIN_PAR
Time:1495000.0 || State: AFTER_MAIN_PAR
Time:1495010.0 || State: AFTER_MAIN_PAR
Time:1495020.0 || State: AFTER_MAIN_PAR
Time:1495030.0 || State: AFTER_MAIN_PAR
Time:1495040.0 || State: AFTER_MAIN_PAR
Time:1495050.0 || State: AFTER_MAIN_PAR
Time:1495060.0 || State: AFTER_MAIN_PAR
Time:1495070.0 || State: AFTER_MAIN_PAR
Time:1495080.0 || State: AFTER_MAIN_PAR
Time:1495090.0 || State: AFTER_MAIN_PAR
Time:1495100.0 || State: AFTER_MAIN_PAR
Time:1495110.0 || State: AFTER_MAIN_PAR
Time:1495120.0 || State: AFTER_MAIN_PAR
Time:1495130.0 || State: AFTER_MAIN_PAR
Time:1495140.0 || State: AFTER_MAIN_PAR
Time:1495150.0 || State: AFTER_MAIN_PAR
Time:1495160.0 || State: AFTER_MAIN_PAR
Time:1495170.0 || State: AFTER_MAIN_PAR
Time:1495180.0 || State: AFTER_MAIN_PAR
Time:1495190.0 || State: AFTER_MAIN_PAR
Time:1495200.0 || State: AFTER_MAIN_PAR
Time:1495210.0 || State: AFTER_MAIN_PAR
Time:1495220.0 || State: AFTER_MAIN_PAR
Time:1495230.0 || State: AFTER_MAIN_PAR
Time:1495240.0 || State: AFTER_MAIN_PAR
Time:1495250.0 || State: AFTER_MAIN_PAR
Time:1495260.0 || State: AFTER_MAIN_PAR
Time:1495270.0 || State: AFTER_MAIN_PAR
Time:1495280.0 || State: AFTER_MAIN_PAR
Time:1495290.0 || State: AFTER_MAIN_PAR
Time:1495300.0 || State: AFTER_MAIN_PAR
Time:1495310.0 || State: AFTER_MAIN_PAR
Time:1495320.0 || State: AFTER_MAIN_PAR
Time:1495330.0 || State: AFTER_MAIN_PAR
Time:1495340.0 || State: AFTER_MAIN_PAR
Time:1495350.0 || State: AFTER_MAIN_PAR
Time:1495360.0 || State: AFTER_MAIN_PAR
Time:1495370.0 || State: AFTER_MAIN_PAR
Time:1495380.0 || State: AFTER_MAIN_PAR
Time:1495390.0 || State: AFTER_MAIN_PAR
Time:1495400.0 || State: AFTER_MAIN_PAR
Time:1495410.0 || State: AFTER_MAIN_PAR
Time:1495420.0 || State: AFTER_MAIN_PAR
Time:1495430.0 || State: AFTER_MAIN_PAR
Time:1495440.0 || State: AFTER_MAIN_PAR
Time:1495450.0 || State: AFTER_MAIN_PAR
Time:1495460.0 || State: AFTER_MAIN_PAR
Time:1495470.0 || State: AFTER_MAIN_PAR
Time:1495480.0 || State: AFTER_MAIN_PAR
Time:1495490.0 || State: AFTER_MAIN_PAR
Time:1495500.0 || State: AFTER_MAIN_PAR
Time:1495510.0 || State: AFTER_MAIN_PAR
Time:1495520.0 || State: AFTER_MAIN_PAR
Time:1495530.0 || State: AFTER_MAIN_PAR
Time:1495540.0 || State: AFTER_MAIN_PAR
Time:1495550.0 || State: AFTER_MAIN_PAR
Time:1495560.0 || State: AFTER_MAIN_PAR
Time:1495570.0 || State: AFTER_MAIN_PAR
Time:1495580.0 || State: AFTER_MAIN_PAR
Time:1495590.0 || State: AFTER_MAIN_PAR
Time:1495600.0 || State: AFTER_MAIN_PAR
Time:1495610.0 || State: AFTER_MAIN_PAR
Time:1495620.0 || State: AFTER_MAIN_PAR
Time:1495630.0 || State: AFTER_MAIN_PAR
Time:1495640.0 || State: AFTER_MAIN_PAR
Time:1495650.0 || State: AFTER_MAIN_PAR
Time:1495660.0 || State: AFTER_MAIN_PAR
Time:1495670.0 || State: AFTER_MAIN_PAR
Time:1495680.0 || State: AFTER_MAIN_PAR
Time:1495690.0 || State: AFTER_MAIN_PAR
Time:1495700.0 || State: AFTER_MAIN_PAR
Time:1495710.0 || State: AFTER_MAIN_PAR
Time:1495720.0 || State: AFTER_MAIN_PAR
Time:1495730.0 || State: AFTER_MAIN_PAR
Time:1495740.0 || State: AFTER_MAIN_PAR
Time:1495750.0 || State: AFTER_MAIN_PAR
Time:1495760.0 || State: AFTER_MAIN_PAR
Time:1495770.0 || State: AFTER_MAIN_PAR
Time:1495780.0 || State: AFTER_MAIN_PAR
Time:1495790.0 || State: AFTER_MAIN_PAR
Time:1495800.0 || State: AFTER_MAIN_PAR
Time:1495810.0 || State: AFTER_MAIN_PAR
Time:1495820.0 || State: AFTER_MAIN_PAR
Time:1495830.0 || State: AFTER_MAIN_PAR
Time:1495840.0 || State: AFTER_MAIN_PAR
Time:1495850.0 || State: AFTER_MAIN_PAR
Time:1495860.0 || State: AFTER_MAIN_PAR
Time:1495870.0 || State: AFTER_MAIN_PAR
Time:1495880.0 || State: AFTER_MAIN_PAR
Time:1495890.0 || State: AFTER_MAIN_PAR
Time:1495900.0 || State: AFTER_MAIN_PAR
Time:1495910.0 || State: AFTER_MAIN_PAR
Time:1495920.0 || State: AFTER_MAIN_PAR
Time:1495930.0 || State: AFTER_MAIN_PAR
Time:1495940.0 || State: AFTER_MAIN_PAR
Time:1495950.0 || State: AFTER_MAIN_PAR
Time:1495960.0 || State: AFTER_MAIN_PAR
Time:1495970.0 || State: AFTER_MAIN_PAR
Time:1495980.0 || State: AFTER_MAIN_PAR
Time:1495990.0 || State: AFTER_MAIN_PAR
Time:1496000.0 || State: AFTER_MAIN_PAR
Time:1496010.0 || State: AFTER_MAIN_PAR
Time:1496020.0 || State: AFTER_MAIN_PAR
Time:1496030.0 || State: AFTER_MAIN_PAR
Time:1496040.0 || State: AFTER_MAIN_PAR
Time:1496050.0 || State: AFTER_MAIN_PAR
Time:1496060.0 || State: AFTER_MAIN_PAR
Time:1496070.0 || State: AFTER_MAIN_PAR
Time:1496080.0 || State: AFTER_MAIN_PAR
Time:1496090.0 || State: AFTER_MAIN_PAR
Time:1496100.0 || State: AFTER_MAIN_PAR
Time:1496110.0 || State: AFTER_MAIN_PAR
Time:1496120.0 || State: AFTER_MAIN_PAR
Time:1496130.0 || State: AFTER_MAIN_PAR
Time:1496140.0 || State: AFTER_MAIN_PAR
Time:1496150.0 || State: AFTER_MAIN_PAR
Time:1496160.0 || State: AFTER_MAIN_PAR
Time:1496170.0 || State: AFTER_MAIN_PAR
Time:1496180.0 || State: AFTER_MAIN_PAR
Time:1496190.0 || State: AFTER_MAIN_PAR
Time:1496200.0 || State: AFTER_MAIN_PAR
Time:1496210.0 || State: AFTER_MAIN_PAR
Time:1496220.0 || State: AFTER_MAIN_PAR
Time:1496230.0 || State: AFTER_MAIN_PAR
Time:1496240.0 || State: AFTER_MAIN_PAR
Time:1496250.0 || State: AFTER_MAIN_PAR
Time:1496260.0 || State: AFTER_MAIN_PAR
Time:1496270.0 || State: AFTER_MAIN_PAR
Time:1496280.0 || State: AFTER_MAIN_PAR
Time:1496290.0 || State: AFTER_MAIN_PAR
Time:1496300.0 || State: AFTER_MAIN_PAR
Time:1496310.0 || State: AFTER_MAIN_PAR
Time:1496320.0 || State: AFTER_MAIN_PAR
Time:1496330.0 || State: AFTER_MAIN_PAR
Time:1496340.0 || State: AFTER_MAIN_PAR
Time:1496350.0 || State: AFTER_MAIN_PAR
Time:1496360.0 || State: AFTER_MAIN_PAR
Time:1496370.0 || State: AFTER_MAIN_PAR
Time:1496380.0 || State: AFTER_MAIN_PAR
Time:1496390.0 || State: AFTER_MAIN_PAR
Time:1496400.0 || State: AFTER_MAIN_PAR
Time:1496410.0 || State: AFTER_MAIN_PAR
Time:1496420.0 || State: AFTER_MAIN_PAR
Time:1496430.0 || State: AFTER_MAIN_PAR
Time:1496440.0 || State: AFTER_MAIN_PAR
Time:1496450.0 || State: AFTER_MAIN_PAR
Time:1496460.0 || State: AFTER_MAIN_PAR
Time:1496470.0 || State: AFTER_MAIN_PAR
Time:1496480.0 || State: AFTER_MAIN_PAR
Time:1496490.0 || State: AFTER_MAIN_PAR
Time:1496500.0 || State: AFTER_MAIN_PAR
Time:1496510.0 || State: AFTER_MAIN_PAR
Time:1496520.0 || State: AFTER_MAIN_PAR
Time:1496530.0 || State: AFTER_MAIN_PAR
Time:1496540.0 || State: AFTER_MAIN_PAR
Time:1496550.0 || State: AFTER_MAIN_PAR
Time:1496560.0 || State: AFTER_MAIN_PAR
Time:1496570.0 || State: AFTER_MAIN_PAR
Time:1496580.0 || State: AFTER_MAIN_PAR
Time:1496590.0 || State: AFTER_MAIN_PAR
Time:1496600.0 || State: AFTER_MAIN_PAR
Time:1496610.0 || State: AFTER_MAIN_PAR
Time:1496620.0 || State: AFTER_MAIN_PAR
Time:1496630.0 || State: AFTER_MAIN_PAR
Time:1496640.0 || State: AFTER_MAIN_PAR
Time:1496650.0 || State: AFTER_MAIN_PAR
Time:1496660.0 || State: AFTER_MAIN_PAR
Time:1496670.0 || State: AFTER_MAIN_PAR
Time:1496680.0 || State: AFTER_MAIN_PAR
Time:1496690.0 || State: AFTER_MAIN_PAR
Time:1496700.0 || State: AFTER_MAIN_PAR
Time:1496710.0 || State: AFTER_MAIN_PAR
Time:1496720.0 || State: AFTER_MAIN_PAR
Time:1496730.0 || State: AFTER_MAIN_PAR
Time:1496740.0 || State: AFTER_MAIN_PAR
Time:1496750.0 || State: AFTER_MAIN_PAR
Time:1496770.0 || State: AFTER_MAIN_PAR
Time:1496780.0 || State: AFTER_MAIN_PAR
Time:1496790.0 || State: AFTER_MAIN_PAR
Time:1496800.0 || State: AFTER_MAIN_PAR
Time:1496810.0 || State: AFTER_MAIN_PAR
Time:1496820.0 || State: AFTER_MAIN_PAR
Time:1496830.0 || State: AFTER_MAIN_PAR
Time:1496840.0 || State: AFTER_MAIN_PAR
Time:1496850.0 || State: AFTER_MAIN_PAR
Time:1496860.0 || State: AFTER_MAIN_PAR
Time:1496880.0 || State: AFTER_MAIN_PAR
Time:1496890.0 || State: AFTER_MAIN_PAR
Time:1496900.0 || State: AFTER_MAIN_PAR
Time:1496910.0 || State: AFTER_MAIN_PAR
Time:1496920.0 || State: AFTER_MAIN_PAR
Time:1496930.0 || State: AFTER_MAIN_PAR
Time:1496940.0 || State: AFTER_MAIN_PAR
Time:1496950.0 || State: AFTER_MAIN_PAR
Time:1496960.0 || State: AFTER_MAIN_PAR
Time:1496970.0 || State: AFTER_MAIN_PAR
Time:1496980.0 || State: AFTER_MAIN_PAR
Time:1496990.0 || State: AFTER_MAIN_PAR
Time:1497000.0 || State: AFTER_MAIN_PAR
Time:1497010.0 || State: AFTER_MAIN_PAR
Time:1497020.0 || State: AFTER_MAIN_PAR
Time:1497030.0 || State: AFTER_MAIN_PAR
Time:1497040.0 || State: AFTER_MAIN_PAR
Time:1497050.0 || State: AFTER_MAIN_PAR
Time:1497060.0 || State: AFTER_MAIN_PAR
Time:1497070.0 || State: AFTER_MAIN_PAR
Time:1497080.0 || State: AFTER_MAIN_PAR
Time:1497090.0 || State: AFTER_MAIN_PAR
Time:1497100.0 || State: AFTER_MAIN_PAR
Time:1497110.0 || State: AFTER_MAIN_PAR
Time:1497120.0 || State: AFTER_MAIN_PAR
Time:1497130.0 || State: AFTER_MAIN_PAR
Time:1497140.0 || State: AFTER_MAIN_PAR
Time:1497150.0 || State: AFTER_MAIN_PAR
Time:1497160.0 || State: AFTER_MAIN_PAR
Time:1497170.0 || State: AFTER_MAIN_PAR
Time:1497180.0 || State: AFTER_MAIN_PAR
Time:1497190.0 || State: AFTER_MAIN_PAR
Time:1497200.0 || State: AFTER_MAIN_PAR
Time:1497210.0 || State: AFTER_MAIN_PAR
Time:1497220.0 || State: AFTER_MAIN_PAR
Time:1497230.0 || State: AFTER_MAIN_PAR
Time:1497240.0 || State: AFTER_MAIN_PAR
Time:1497250.0 || State: AFTER_MAIN_PAR
Time:1497260.0 || State: AFTER_MAIN_PAR
Time:1497270.0 || State: AFTER_MAIN_PAR
Time:1497280.0 || State: AFTER_MAIN_PAR
Time:1497290.0 || State: AFTER_MAIN_PAR
Time:1497300.0 || State: AFTER_MAIN_PAR
Time:1497310.0 || State: AFTER_MAIN_PAR
Time:1497320.0 || State: AFTER_MAIN_PAR
Time:1497330.0 || State: AFTER_MAIN_PAR
Time:1497340.0 || State: AFTER_MAIN_PAR
Time:1497350.0 || State: AFTER_MAIN_PAR
Time:1497360.0 || State: AFTER_MAIN_PAR
Time:1497370.0 || State: AFTER_MAIN_PAR
Time:1497380.0 || State: AFTER_MAIN_PAR
Time:1497400.0 || State: AFTER_MAIN_PAR
Time:1497410.0 || State: AFTER_MAIN_PAR
Time:1497420.0 || State: AFTER_MAIN_PAR
Time:1497430.0 || State: AFTER_MAIN_PAR
Time:1497440.0 || State: AFTER_MAIN_PAR
Time:1497460.0 || State: AFTER_MAIN_PAR
Time:1497470.0 || State: AFTER_MAIN_PAR
Time:1497480.0 || State: AFTER_MAIN_PAR
Time:1497490.0 || State: AFTER_MAIN_PAR
Time:1497500.0 || State: AFTER_MAIN_PAR
Time:1497510.0 || State: AFTER_MAIN_PAR
Time:1497520.0 || State: AFTER_MAIN_PAR
Time:1497530.0 || State: AFTER_MAIN_PAR
Time:1497540.0 || State: AFTER_MAIN_PAR
Time:1497550.0 || State: AFTER_MAIN_PAR
Time:1497560.0 || State: AFTER_MAIN_PAR
Time:1497570.0 || State: AFTER_MAIN_PAR
Time:1497580.0 || State: AFTER_MAIN_PAR
Time:1497590.0 || State: AFTER_MAIN_PAR
Time:1497600.0 || State: AFTER_MAIN_PAR
Time:1497610.0 || State: AFTER_MAIN_PAR
Time:1497620.0 || State: AFTER_MAIN_PAR
Time:1497630.0 || State: AFTER_MAIN_PAR
Time:1497640.0 || State: AFTER_MAIN_PAR
Time:1497650.0 || State: AFTER_MAIN_PAR
Time:1497660.0 || State: AFTER_MAIN_PAR
Time:1497670.0 || State: AFTER_MAIN_PAR
Time:1497680.0 || State: AFTER_MAIN_PAR
Time:1497690.0 || State: AFTER_MAIN_PAR
Time:1497700.0 || State: AFTER_MAIN_PAR
Time:1497710.0 || State: AFTER_MAIN_PAR
Time:1497720.0 || State: AFTER_MAIN_PAR
Time:1497730.0 || State: AFTER_MAIN_PAR
Time:1497740.0 || State: AFTER_MAIN_PAR
Time:1497750.0 || State: AFTER_MAIN_PAR
Time:1497760.0 || State: AFTER_MAIN_PAR
Time:1497770.0 || State: AFTER_MAIN_PAR
Time:1497780.0 || State: AFTER_MAIN_PAR
Time:1497790.0 || State: AFTER_MAIN_PAR
Time:1497800.0 || State: AFTER_MAIN_PAR
Time:1497810.0 || State: AFTER_MAIN_PAR
Time:1497820.0 || State: AFTER_MAIN_PAR
Time:1497830.0 || State: AFTER_MAIN_PAR
Time:1497840.0 || State: AFTER_MAIN_PAR
Time:1497850.0 || State: AFTER_MAIN_PAR
Time:1497860.0 || State: AFTER_MAIN_PAR
Time:1497870.0 || State: AFTER_MAIN_PAR
Time:1497880.0 || State: AFTER_MAIN_PAR
Time:1497890.0 || State: AFTER_MAIN_PAR
Time:1497900.0 || State: AFTER_MAIN_PAR
Time:1497910.0 || State: AFTER_MAIN_PAR
Time:1497920.0 || State: AFTER_MAIN_PAR
Time:1497930.0 || State: AFTER_MAIN_PAR
Time:1497940.0 || State: AFTER_MAIN_PAR
Time:1497950.0 || State: AFTER_MAIN_PAR
Time:1497960.0 || State: AFTER_MAIN_PAR
Time:1497970.0 || State: AFTER_MAIN_PAR
Time:1497980.0 || State: AFTER_MAIN_PAR
Time:1497990.0 || State: AFTER_MAIN_PAR
Time:1498000.0 || State: AFTER_MAIN_PAR
Time:1498010.0 || State: AFTER_MAIN_PAR
Time:1498020.0 || State: AFTER_MAIN_PAR
Time:1498030.0 || State: AFTER_MAIN_PAR
Time:1498040.0 || State: AFTER_MAIN_PAR
Time:1498050.0 || State: AFTER_MAIN_PAR
Time:1498060.0 || State: AFTER_MAIN_PAR
Time:1498070.0 || State: AFTER_MAIN_PAR
Time:1498080.0 || State: AFTER_MAIN_PAR
Time:1498090.0 || State: AFTER_MAIN_PAR
Time:1498100.0 || State: AFTER_MAIN_PAR
Time:1498110.0 || State: AFTER_MAIN_PAR
Time:1498120.0 || State: AFTER_MAIN_PAR
Time:1498130.0 || State: AFTER_MAIN_PAR
Time:1498140.0 || State: AFTER_MAIN_PAR
Time:1498150.0 || State: AFTER_MAIN_PAR
Time:1498160.0 || State: AFTER_MAIN_PAR
Time:1498170.0 || State: AFTER_MAIN_PAR
Time:1498180.0 || State: AFTER_MAIN_PAR
Time:1498190.0 || State: AFTER_MAIN_PAR
Time:1498200.0 || State: AFTER_MAIN_PAR
Time:1498210.0 || State: AFTER_MAIN_PAR
Time:1498220.0 || State: AFTER_MAIN_PAR
Time:1498230.0 || State: AFTER_MAIN_PAR
Time:1498240.0 || State: AFTER_MAIN_PAR
Time:1498250.0 || State: AFTER_MAIN_PAR
Time:1498260.0 || State: AFTER_MAIN_PAR
Time:1498270.0 || State: AFTER_MAIN_PAR
Time:1498280.0 || State: AFTER_MAIN_PAR
Time:1498290.0 || State: AFTER_MAIN_PAR
Time:1498300.0 || State: AFTER_MAIN_PAR
Time:1498310.0 || State: AFTER_MAIN_PAR
Time:1498320.0 || State: AFTER_MAIN_PAR
Time:1498330.0 || State: AFTER_MAIN_PAR
Time:1498340.0 || State: AFTER_MAIN_PAR
Time:1498350.0 || State: AFTER_MAIN_PAR
Time:1498360.0 || State: AFTER_MAIN_PAR
Time:1498370.0 || State: AFTER_MAIN_PAR
Time:1498380.0 || State: AFTER_MAIN_PAR
Time:1498390.0 || State: AFTER_MAIN_PAR
Time:1498400.0 || State: AFTER_MAIN_PAR
Time:1498410.0 || State: AFTER_MAIN_PAR
Time:1498420.0 || State: AFTER_MAIN_PAR
Time:1498430.0 || State: AFTER_MAIN_PAR
