1589540,0.412848,-1.02407,-0.125904,9.66,125.09,-11.48,41.4746,-89.4992,878.336,914.88
1589550,0.412848,-1.02407,-0.125904,9.66,125.09,-11.48,41.4746,-89.4992,878.336,914.88
1589560,0.412848,-1.02407,-0.125904,9.66,125.09,-11.48,41.4746,-89.4992,878.336,914.88
1589570,0.397476,-1.12582,-0.1647,7.63,123.41,-17.43,41.4746,-89.4992,878.024,914.91
1589580,0.397476,-1.12582,-0.1647,7.63,123.41,-17.43,41.4746,-89.4992,878.024,914.91
1589590,0.311832,-1.1368,-0.233508,3.78,118.51,-22.75,41.4746,-89.4992,878.143,914.91
1589600,0.311832,-1.1368,-0.233508,3.78,118.51,-22.75,41.4746,-89.4992,878.143,914.91
1589610,0.311832,-1.1368,-0.233508,3.78,118.51,-22.75,41.4746,-89.4992,878.143,914.91
1589620,0.246684,-1.12508,-0.206424,-0.84,111.65,-25.83,41.4746,-89.4992,877.955,914.93
1589630,0.246684,-1.12508,-0.206424,-0.84,111.65,-25.83,41.4746,-89.4992,877.955,914.93
1589640,0.246684,-1.12508,-0.206424,-0.84,111.65,-25.83,41.4746,-89.4992,877.955,914.93
1589650,0.187392,-1.12142,-0.199104,-4.76,103.6,-27.79,41.4746,-89.4992,877.703,914.96
1589660,0.187392,-1.12142,-0.199104,-4.76,103.6,-27.79,41.4746,-89.4992,877.703,914.96
1589670,0.090036,-1.08775,-0.076128,-7.77,94.78,-27.79,41.4746,-89.4992,877.014,915.03
1589680,0.090036,-1.08775,-0.076128,-7.77,94.78,-27.79,41.4746,-89.4992,877.014,915.03
1589690,0.090036,-1.08775,-0.076128,-7.77,94.78,-27.79,41.4746,-89.4992,877.014,915.03
1589700,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,41.4746,-89.4992,877.865,914.93
1589710,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,41.4746,-89.4992,877.865,914.93
1589720,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,41.4746,-89.4992,877.865,914.93
1589730,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,41.4746,-89.4992,877.865,914.93
1589740,-0.060024,-1.00284,0.104676,-7.07,76.3,-22.05,41.4746,-89.4992,877.519,914.97
1589750,-0.060024,-1.00284,0.104676,-7.07,76.3,-22.05,41.4746,-89.4992,877.519,914.97
1589760,-0.060024,-1.00284,0.104676,-7.07,76.3,-22.05,41.4746,-89.4992,877.519,914.97
1589770,-0.13542,-0.992592,0.185196,-3.29,69.72,-18.2,41.4746,-89.4992,878.336,914.88
1589780,-0.13542,-0.992592,0.185196,-3.29,69.72,-18.2,41.4746,-89.4992,878.336,914.88
1589790,-0.126636,-0.906948,0.114924,1.05,64.12,-14.14,41.4746,-89.4992,876.202,915.11
1589800,-0.126636,-0.906948,0.114924,1.05,64.12,-14.14,41.4746,-89.4992,876.202,915.11
1589810,-0.126636,-0.906948,0.114924,1.05,64.12,-14.14,41.4746,-89.4992,876.202,915.11
1589820,-0.189588,-0.865956,0.165432,6.09,58.73,-9.52,41.4746,-89.4992,875.826,915.15
1589830,-0.189588,-0.865956,0.165432,6.09,58.73,-9.52,41.4746,-89.4992,875.826,915.15
1589840,-0.185196,-0.868152,0.100284,10.57,54.6,-4.62,41.4746,-89.4992,876.702,915.06
1589850,-0.185196,-0.868152,0.100284,10.57,54.6,-4.62,41.4746,-89.4992,876.702,915.06
1589860,-0.185196,-0.868152,0.100284,10.57,54.6,-4.62,41.4746,-89.4992,876.702,915.06
1589870,-0.200568,-0.846192,0.056364,14.28,50.75,-0.56,41.4746,-89.4992,875.479,915.19
1589880,-0.200568,-0.846192,0.056364,14.28,50.75,-0.56,41.4746,-89.4992,875.479,915.19
1589890,-0.200568,-0.846192,0.056364,14.28,50.75,-0.56,41.4746,-89.4992,875.479,915.19
1589900,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,41.4746,-89.4992,875.796,915.15
1589910,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,41.4746,-89.4992,875.796,915.15
1589920,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,41.4746,-89.4992,875.796,915.15
1589930,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,41.4746,-89.4992,875.796,915.15
1589940,-0.243756,-0.986004,-0.2379,17.43,39.9,13.3,41.4746,-89.4992,875.014,915.23
1589950,-0.243756,-0.986004,-0.2379,17.43,39.9,13.3,41.4746,-89.4992,875.014,915.23
1589960,-0.196176,-1.04237,-0.381372,14.14,36.19,18.69,41.4746,-89.4992,875.514,915.18
1589970,-0.196176,-1.04237,-0.381372,14.14,36.19,18.69,41.4746,-89.4992,875.514,915.18
1589980,-0.196176,-1.04237,-0.381372,14.14,36.19,18.69,41.4746,-89.4992,875.514,915.18
1589990,-0.112728,-1.0453,-0.480192,9.03,31.85,22.26,41.4746,-89.4992,875.732,915.16
1590000,-0.112728,-1.0453,-0.480192,9.03,31.85,22.26,41.4746,-89.4992,875.732,915.16
1590010,-0.112728,-1.0453,-0.480192,9.03,31.85,22.26,41.4746,-89.4992,875.732,915.16
1590020,-0.011712,-1.02334,-0.550464,1.61,28.28,24.15,41.4746,-89.4992,874.039,915.34
1590030,-0.011712,-1.02334,-0.550464,1.61,28.28,24.15,41.4746,-89.4992,874.039,915.34
1590040,0.063684,-1.01455,-0.576084,-7.0,24.92,24.01,41.4746,-89.4992,874.099,915.34
1590050,0.063684,-1.01455,-0.576084,-7.0,24.92,24.01,41.4746,-89.4992,874.099,915.34
1590060,0.063684,-1.01455,-0.576084,-7.0,24.92,24.01,41.4746,-89.4992,874.099,915.34
1590070,0.180804,-0.996984,-0.57462,-15.75,21.56,22.33,41.4746,-89.4992,874.603,915.28
1590080,0.180804,-0.996984,-0.57462,-15.75,21.56,22.33,41.4746,-89.4992,874.603,915.28
1590090,0.180804,-0.996984,-0.57462,-15.75,21.56,22.33,41.4746,-89.4992,874.603,915.28
1590100,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,41.4746,-89.4992,874.326,915.3
1590110,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,41.4746,-89.4992,874.326,915.3
1590120,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,41.4746,-89.4992,874.326,915.3
1590130,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,41.4746,-89.4992,874.326,915.3
1590140,0.284748,-0.875472,-0.554856,-38.22,15.61,11.13,41.4746,-89.4992,872.252,915.53
1590150,0.284748,-0.875472,-0.554856,-38.22,15.61,11.13,41.4746,-89.4992,872.252,915.53
1590160,0.341844,-0.806664,-0.315492,-43.89,12.95,5.67,41.4746,-89.4992,872.881,915.46
1590170,0.341844,-0.806664,-0.315492,-43.89,12.95,5.67,41.4746,-89.4992,872.881,915.46
1590180,0.341844,-0.806664,-0.315492,-43.89,12.95,5.67,41.4746,-89.4992,872.881,915.46
1590190,0.348432,-0.795684,-0.2562,-47.18,10.64,-0.42,41.4746,-89.4992,873.505,915.4
1590200,0.348432,-0.795684,-0.2562,-47.18,10.64,-0.42,41.4746,-89.4992,873.505,915.4
1590210,0.348432,-0.795684,-0.2562,-47.18,10.64,-0.42,41.4746,-89.4992,873.505,915.4
1590220,0.330864,-0.818376,-0.073932,-48.79,9.87,-6.23,41.4746,-89.4992,872.223,915.53
1590230,0.330864,-0.818376,-0.073932,-48.79,9.87,-6.23,41.4746,-89.4992,872.223,915.53
1590240,0.364536,-0.870348,-0.133224,-48.16,6.72,-13.3,41.4746,-89.4992,873.252,915.43
1590250,0.364536,-0.870348,-0.133224,-48.16,6.72,-13.3,41.4746,-89.4992,873.252,915.43
1590260,0.364536,-0.870348,-0.133224,-48.16,6.72,-13.3,41.4746,-89.4992,873.252,915.43
1590270,0.4209,-0.901092,0.097356,-46.13,5.32,-21.14,41.4746,-89.4992,870.149,915.76
1590280,0.4209,-0.901092,0.097356,-46.13,5.32,-21.14,41.4746,-89.4992,870.149,915.76
1590290,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,41.4746,-89.4992,871.629,915.59
1590300,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,41.4746,-89.4992,871.629,915.59
1590310,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,41.4746,-89.4992,871.629,915.59
1590320,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,41.4746,-89.4992,871.629,915.59
1590330,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,41.4746,-89.4992,871.629,915.59
1590340,0.36966,-0.894504,0.17202,-34.51,2.45,-42.7,41.4746,-89.4992,870.907,915.67
1590350,0.36966,-0.894504,0.17202,-34.51,2.45,-42.7,41.4746,-89.4992,870.907,915.67
1590360,0.308172,-0.909144,0.17202,-28.98,3.92,-49.84,41.4746,-89.4992,869.903,915.78
1590370,0.308172,-0.909144,0.17202,-28.98,3.92,-49.84,41.4746,-89.4992,869.903,915.78
1590380,0.308172,-0.909144,0.17202,-28.98,3.92,-49.84,41.4746,-89.4992,869.903,915.78
1590390,0.213012,-0.884256,0.183,-24.5,6.44,-55.58,41.4746,-89.4992,870.996,915.67
1590400,0.213012,-0.884256,0.183,-24.5,6.44,-55.58,41.4746,-89.4992,870.996,915.67
1590410,0.098088,-0.884988,0.150792,-20.37,8.05,-58.94,41.4746,-89.4992,869.116,915.87
1590420,0.098088,-0.884988,0.150792,-20.37,8.05,-58.94,41.4746,-89.4992,869.116,915.87
1590430,0.098088,-0.884988,0.150792,-20.37,8.05,-58.94,41.4746,-89.4992,869.116,915.87
1590440,-0.017568,-0.871812,0.122244,-15.89,9.24,-60.34,41.4746,-89.4992,870.051,915.78
1590450,-0.017568,-0.871812,0.122244,-15.89,9.24,-60.34,41.4746,-89.4992,870.051,915.78
1590460,-0.017568,-0.871812,0.122244,-15.89,9.24,-60.34,41.4746,-89.4992,870.051,915.78
1590470,0.013176,-0.901092,0.079788,-12.88,9.17,-60.41,41.4746,-89.4992,867.923,916.0
1590480,0.013176,-0.901092,0.079788,-12.88,9.17,-60.41,41.4746,-89.4992,867.923,916.0
1590490,-0.177144,-0.919392,-0.039528,-10.43,22.75,-56.77,41.4746,-89.4992,869.08,915.88
1590500,-0.177144,-0.919392,-0.039528,-10.43,22.75,-56.77,41.4746,-89.4992,869.08,915.88
1590510,-0.177144,-0.919392,-0.039528,-10.43,22.75,-56.77,41.4746,-89.4992,869.08,915.88
1590520,-0.308904,-0.888648,-0.016104,-7.98,48.23,-52.43,41.4746,-89.4992,868.799,915.91
1590530,-0.308904,-0.888648,-0.016104,-7.98,48.23,-52.43,41.4746,-89.4992,868.799,915.91
1590540,-0.308904,-0.888648,-0.016104,-7.98,48.23,-52.43,41.4746,-89.4992,868.799,915.91
1590550,-0.299388,-0.87474,0.06222,-6.37,69.86,-48.44,41.4746,-89.4992,867.701,916.03
1590560,-0.299388,-0.87474,0.06222,-6.37,69.86,-48.44,41.4746,-89.4992,867.701,916.03
1590570,-0.299388,-0.915732,-0.052704,-5.46,96.18,-42.21,41.4746,-89.4992,867.542,916.05
1590580,-0.299388,-0.915732,-0.052704,-5.46,96.18,-42.21,41.4746,-89.4992,867.542,916.05
1590590,-0.299388,-0.915732,-0.052704,-5.46,96.18,-42.21,41.4746,-89.4992,867.542,916.05
1590600,-0.403332,-0.905484,0.133224,-4.76,123.48,-35.91,41.4746,-89.4992,868.957,915.89
1590610,-0.403332,-0.905484,0.133224,-4.76,123.48,-35.91,41.4746,-89.4992,868.957,915.89
1590620,-0.438468,-0.939888,-0.051972,-4.2,149.94,-28.14,41.4746,-89.4992,867.231,916.08
1590630,-0.438468,-0.939888,-0.051972,-4.2,149.94,-28.14,41.4746,-89.4992,867.231,916.08
1590640,-0.438468,-0.939888,-0.051972,-4.2,149.94,-28.14,41.4746,-89.4992,867.231,916.08
1590650,-0.33306,-0.958188,-0.055632,-4.06,168.98,-21.07,41.4746,-89.4992,866.167,916.19
1590660,-0.33306,-0.958188,-0.055632,-4.06,168.98,-21.07,41.4746,-89.4992,866.167,916.19
1590670,-0.33306,-0.958188,-0.055632,-4.06,168.98,-21.07,41.4746,-89.4992,866.167,916.19
1590680,-0.397476,-0.965508,0.136884,-2.45,187.81,-13.16,41.4746,-89.4992,866.854,916.12
1590690,-0.397476,-0.965508,0.136884,-2.45,187.81,-13.16,41.4746,-89.4992,866.854,916.12
1590700,-0.45384,-0.945744,0.077592,-1.54,215.39,-4.48,41.4746,-89.4992,867.324,916.07
1590710,-0.45384,-0.945744,0.077592,-1.54,215.39,-4.48,41.4746,-89.4992,867.324,916.07
1590720,-0.45384,-0.945744,0.077592,-1.54,215.39,-4.48,41.4746,-89.4992,867.324,916.07
1590730,-0.1098,-0.986736,0.19032,1.33,229.46,-0.49,41.4746,-89.4992,868.828,915.91
1590740,-0.1098,-0.986736,0.19032,1.33,229.46,-0.49,41.4746,-89.4992,868.828,915.91
1590750,-0.229116,-0.96624,0.092964,1.54,225.4,3.29,41.4746,-89.4992,867.354,916.07
1590760,-0.229116,-0.96624,0.092964,1.54,225.4,3.29,41.4746,-89.4992,867.354,916.07
1590770,-0.229116,-0.96624,0.092964,1.54,225.4,3.29,41.4746,-89.4992,867.354,916.07
1590780,-0.133224,-0.97722,-0.123708,1.68,223.65,3.92,41.4746,-89.4992,867.324,916.07
1590790,-0.133224,-0.97722,-0.123708,1.68,223.65,3.92,41.4746,-89.4992,867.324,916.07
1590800,-0.133224,-0.97722,-0.123708,1.68,223.65,3.92,41.4746,-89.4992,867.324,916.07
1590810,-0.123708,-1.06506,-0.052704,0.21,219.66,5.04,41.4746,-89.4992,867.824,916.02
1590820,-0.123708,-1.06506,-0.052704,0.21,219.66,5.04,41.4746,-89.4992,867.824,916.02
1590830,-0.148596,-1.21146,-0.3477,-3.15,217.21,6.65,41.4746,-89.4992,867.354,916.07
1590840,-0.148596,-1.21146,-0.3477,-3.15,217.21,6.65,41.4745,-89.4992,867.354,916.07
1590850,-0.148596,-1.21146,-0.3477,-3.15,217.21,6.65,41.4745,-89.4992,867.354,916.07
1590860,-0.133224,-1.16022,-0.311832,-9.45,215.25,8.75,41.4745,-89.4992,866.508,916.16
1590870,-0.133224,-1.16022,-0.311832,-9.45,215.25,8.75,41.4745,-89.4992,866.508,916.16
1590880,-0.128832,-1.05994,-0.117852,-14.42,214.13,12.18,41.4745,-89.4992,865.251,916.3
1590890,-0.128832,-1.05994,-0.117852,-14.42,214.13,12.18,41.4745,-89.4992,865.251,916.3
1590900,-0.128832,-1.05994,-0.117852,-14.42,214.13,12.18,41.4745,-89.4992,865.251,916.3
1590910,-0.174216,-0.990396,-0.25254,-18.97,211.19,15.96,41.4745,-89.4992,864.623,916.37
1590920,-0.174216,-0.990396,-0.25254,-18.97,211.19,15.96,41.4745,-89.4992,864.623,916.37
1590930,-0.174216,-0.990396,-0.25254,-18.97,211.19,15.96,41.4745,-89.4992,864.623,916.37
1590940,-0.173484,-0.99918,-0.083448,-20.93,209.02,21.7,41.4745,-89.4992,863.713,916.47
1590950,-0.173484,-0.99918,-0.083448,-20.93,209.02,21.7,41.4745,-89.4992,863.713,916.47
1590960,-0.181536,-0.930372,-0.148596,-23.24,207.76,26.88,41.4745,-89.4992,864.218,916.41
1590970,-0.181536,-0.930372,-0.148596,-23.24,207.76,26.88,41.4745,-89.4992,864.218,916.41
1590980,-0.181536,-0.930372,-0.148596,-23.24,207.76,26.88,41.4745,-89.4992,864.218,916.41
1590990,-0.129564,-0.94428,-0.061488,-23.59,204.68,31.43,41.4745,-89.4992,861.083,916.75
1591000,-0.129564,-0.94428,-0.061488,-23.59,204.68,31.43,41.4745,-89.4992,861.083,916.75
1591010,-0.1098,-1.05188,0.05124,-21.7,201.25,36.33,41.4745,-89.4992,860.173,916.85
1591020,-0.1098,-1.05188,0.05124,-21.7,201.25,36.33,41.4745,-89.4992,860.173,916.85
1591030,-0.1098,-1.05188,0.05124,-21.7,201.25,36.33,41.4745,-89.4992,860.173,916.85
1591040,0.006588,-1.05701,0.01098,-20.02,196.56,39.97,41.4745,-89.4992,860.238,916.84
1591050,0.006588,-1.05701,0.01098,-20.02,196.56,39.97,41.4745,-89.4992,860.238,916.84
1591060,0.006588,-1.05701,0.01098,-20.02,196.56,39.97,41.4745,-89.4992,860.238,916.84
1591070,0.127368,-1.04456,0.053436,-17.5,192.29,41.16,41.4745,-89.4992,859.075,916.97
1591080,0.127368,-1.04456,0.053436,-17.5,192.29,41.16,41.4745,-89.4992,859.075,916.97
1591090,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,41.4745,-89.4992,856.987,917.18
1591100,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,41.4745,-89.4992,856.987,917.18
1591110,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,41.4745,-89.4992,856.987,917.18
1591120,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,41.4745,-89.4992,856.987,917.18
1591130,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,41.4745,-89.4992,856.987,917.18
1591140,0.436272,-0.998448,-0.11346,-15.96,175.56,32.48,41.4745,-89.4992,855.854,917.31
1591150,0.436272,-0.998448,-0.11346,-15.96,175.56,32.48,41.4745,-89.4992,855.854,917.31
1591160,0.531432,-0.925248,-0.162504,-17.85,169.33,24.64,41.4745,-89.4992,855.566,917.35
1591170,0.531432,-0.925248,-0.162504,-17.85,169.33,24.64,41.4745,-89.4992,855.566,917.35
1591180,0.531432,-0.925248,-0.162504,-17.85,169.33,24.64,41.4745,-89.4992,855.566,917.35
1591190,0.62586,-1.0409,-0.100284,-19.95,164.01,17.29,41.4745,-89.4992,854.821,917.42
1591200,0.62586,-1.0409,-0.100284,-19.95,164.01,17.29,41.4745,-89.4992,854.821,917.42
1591210,0.62586,-1.0409,-0.100284,-19.95,164.01,17.29,41.4745,-89.4992,854.821,917.42
1591220,0.58194,-1.09288,-0.089304,-22.4,159.67,9.52,41.4745,-89.4992,853.847,917.53
1591230,0.58194,-1.09288,-0.089304,-22.4,159.67,9.52,41.4745,-89.4992,853.847,917.53
1591240,0.593652,-1.11264,-0.04026,-24.29,157.43,0.63,41.4745,-89.4992,852.908,917.63
1591250,0.593652,-1.11264,-0.04026,-24.29,157.43,0.63,41.4745,-89.4992,852.908,917.63
1591260,0.593652,-1.11264,-0.04026,-24.29,157.43,0.63,41.4745,-89.4992,852.908,917.63
1591270,0.59658,-1.07238,-0.06954,-26.74,156.73,-6.44,41.4745,-89.4992,853.067,917.61
1591280,0.59658,-1.07238,-0.06954,-26.74,156.73,-6.44,41.4745,-89.4992,853.067,917.61
1591290,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,41.4745,-89.4992,851.566,917.77
1591300,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,41.4745,-89.4992,851.566,917.77
1591310,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,41.4745,-89.4992,851.566,917.77
1591320,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,41.4745,-89.4992,851.566,917.77
1591330,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,41.4745,-89.4992,851.566,917.77
1591340,0.47946,-1.01089,-0.042456,-34.3,165.06,-21.28,41.4745,-89.4992,851.789,917.74
1591350,0.47946,-1.01089,-0.042456,-34.3,165.06,-21.28,41.4745,-89.4992,851.789,917.74
1591360,0.456768,-1.07531,-0.169092,-38.57,169.54,-25.55,41.4745,-89.4992,849.942,917.94
1591370,0.456768,-1.07531,-0.169092,-38.57,169.54,-25.55,41.4745,-89.4992,849.942,917.94
1591380,0.456768,-1.07531,-0.169092,-38.57,169.54,-25.55,41.4745,-89.4992,849.942,917.94
1591390,0.416508,-1.0636,-0.193248,-44.59,175.42,-28.14,41.4745,-89.4992,850.599,917.87
1591400,0.416508,-1.0636,-0.193248,-44.59,175.42,-28.14,41.4745,-89.4992,850.599,917.87
1591410,0.42456,-1.1507,-0.276696,-50.54,181.09,-30.24,41.4745,-89.4992,850.411,917.89
1591420,0.42456,-1.1507,-0.276696,-50.54,181.09,-30.24,41.4745,-89.4992,850.411,917.89
1591430,0.42456,-1.1507,-0.276696,-50.54,181.09,-30.24,41.4745,-89.4992,850.411,917.89
1591440,0.429684,-1.13314,-0.294264,-58.31,186.2,-31.22,41.4745,-89.4992,850.13,917.92
1591450,0.429684,-1.13314,-0.294264,-58.31,186.2,-31.22,41.4745,-89.4992,850.13,917.92
1591460,0.429684,-1.13314,-0.294264,-58.31,186.2,-31.22,41.4745,-89.4992,850.13,917.92
1591470,0.406992,-1.10971,-0.339648,-65.87,189.84,-30.73,41.4745,-89.4992,850.317,917.9
1591480,0.406992,-1.10971,-0.339648,-65.87,189.84,-30.73,41.4745,-89.4992,850.317,917.9
1591490,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,41.4745,-89.4992,849.603,917.97
1591500,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,41.4745,-89.4992,849.603,917.97
1591510,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,41.4745,-89.4992,849.603,917.97
1591520,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,41.4745,-89.4992,849.603,917.97
1591530,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,41.4745,-89.4992,848.787,918.06
1591540,0.275232,-0.958188,-0.120048,-80.99,198.03,-23.03,41.4745,-89.4992,848.787,918.06
1591550,0.275232,-0.958188,-0.120048,-80.99,198.03,-23.03,41.4745,-89.4992,848.787,918.06
1591560,0.193248,-0.93696,-0.090768,-83.09,198.73,-16.87,41.4745,-89.4992,846.378,918.32
1591570,0.193248,-0.93696,-0.090768,-83.09,198.73,-16.87,41.4745,-89.4992,846.378,918.32
1591580,0.193248,-0.93696,-0.090768,-83.09,198.73,-16.87,41.4745,-89.4992,846.378,918.32
1591590,0.1464,-0.901824,0.034404,-81.76,201.39,-9.38,41.4745,-89.4992,846.883,918.26
1591600,0.1464,-0.901824,0.034404,-81.76,201.39,-9.38,41.4745,-89.4992,846.883,918.26
1591610,0.173484,-0.851316,0.093696,-78.61,204.26,-2.52,41.4745,-89.4992,847.194,918.23
1591620,0.173484,-0.851316,0.093696,-78.61,204.26,-2.52,41.4745,-89.4992,847.194,918.23
1591630,0.173484,-0.851316,0.093696,-78.61,204.26,-2.52,41.4745,-89.4992,847.194,918.23
1591640,0.218868,-0.869616,0.262788,-72.45,206.78,3.99,41.4745,-89.4992,848.066,918.14
1591650,0.218868,-0.869616,0.262788,-72.45,206.78,3.99,41.4745,-89.4992,848.066,918.14
1591660,0.218868,-0.869616,0.262788,-72.45,206.78,3.99,41.4745,-89.4992,848.066,918.14
1591670,0.365268,-0.892308,0.327204,-62.86,207.55,8.4,41.4745,-89.4992,847.727,918.17
1591680,0.365268,-0.892308,0.327204,-62.86,207.55,8.4,41.4745,-89.4992,847.727,918.17
1591690,0.505812,-0.873276,0.360876,-51.87,208.25,8.75,41.4745,-89.4992,848.816,918.06
1591700,0.505812,-0.873276,0.360876,-51.87,208.25,8.75,41.4745,-89.4992,848.816,918.06
1591710,0.505812,-0.873276,0.360876,-51.87,208.25,8.75,41.4745,-89.4992,848.816,918.06
1591720,0.678564,-0.890844,0.325008,-41.86,205.94,5.74,41.4745,-89.4992,845.787,918.38
1591730,0.678564,-0.890844,0.325008,-41.86,205.94,5.74,41.4745,-89.4992,845.787,918.38
1591740,0.874008,-0.882792,0.26718,-33.11,198.24,-2.66,41.4745,-89.4992,846.566,918.3
1591750,0.874008,-0.882792,0.26718,-33.11,198.24,-2.66,41.4745,-89.4992,846.566,918.3
1591760,0.874008,-0.882792,0.26718,-33.11,198.24,-2.66,41.4745,-89.4992,846.566,918.3
1591770,0.893772,-0.921588,0.242292,-24.99,187.95,-12.32,41.4745,-89.4992,844.596,918.51
1591780,0.893772,-0.921588,0.242292,-24.99,187.95,-12.32,41.4745,-89.4992,844.596,918.51
1591790,0.893772,-0.921588,0.242292,-24.99,187.95,-12.32,41.4745,-89.4992,844.596,918.51
1591800,0.872544,-0.975756,0.2562,-18.83,175.56,-24.08,41.4745,-89.4992,845.102,918.45
1591810,0.872544,-0.975756,0.2562,-18.83,175.56,-24.08,41.4745,-89.4992,845.102,918.45
1591820,0.78324,-0.975024,0.229848,-14.07,164.36,-36.05,41.4745,-89.4992,843.379,918.64
1591830,0.78324,-0.975024,0.229848,-14.07,164.36,-36.05,41.4745,-89.4992,843.379,918.64
1591840,0.78324,-0.975024,0.229848,-14.07,164.36,-36.05,41.4745,-89.4992,843.379,918.64
1591850,0.696132,-0.964044,0.16836,-10.78,151.97,-46.34,41.4745,-89.4992,843.566,918.62
1591860,0.696132,-0.964044,0.16836,-10.78,151.97,-46.34,41.4745,-89.4992,843.566,918.62
1591870,0.576816,-0.915,0.122244,-8.4,140.56,-55.09,41.4745,-89.4992,842.967,918.69
1591880,0.576816,-0.915,0.122244,-8.4,140.56,-55.09,41.4745,-89.4992,842.967,918.69
1591890,0.576816,-0.915,0.122244,-8.4,140.56,-55.09,41.4745,-89.4992,842.967,918.69
1591900,0.426024,-0.868152,0.04392,-8.4,131.46,-61.6,41.4745,-89.4992,842.722,918.71
1591910,0.426024,-0.868152,0.04392,-8.4,131.46,-61.6,41.4745,-89.4992,842.722,918.71
1591920,0.426024,-0.868152,0.04392,-8.4,131.46,-61.6,41.4745,-89.4992,842.722,918.71
1591930,0.37332,-0.917928,-0.01464,-9.31,122.85,-66.36,41.4745,-89.4992,843.22,918.66
1591940,0.37332,-0.917928,-0.01464,-9.31,122.85,-66.36,41.4745,-89.4992,843.22,918.66
1591950,0.2562,-0.917196,-0.139812,-12.18,117.81,-70.07,41.4745,-89.4992,841.944,918.79
1591960,0.2562,-0.917196,-0.139812,-12.18,117.81,-70.07,41.4745,-89.4992,841.944,918.79
1591970,0.2562,-0.917196,-0.139812,-12.18,117.81,-70.07,41.4745,-89.4992,841.944,918.79
1591980,0.142008,-0.924516,-0.1647,-16.24,114.87,-71.75,41.4745,-89.4992,842.73,918.7
1591990,0.142008,-0.924516,-0.1647,-16.24,114.87,-71.75,41.4745,-89.4992,842.73,918.7
1592000,0.01098,-0.950868,-0.013908,-19.67,113.61,-71.33,41.4745,-89.4992,842.196,918.76
1592010,0.01098,-0.950868,-0.013908,-19.67,113.61,-71.33,41.4745,-89.4992,842.196,918.76
1592020,0.01098,-0.950868,-0.013908,-19.67,113.61,-71.33,41.4745,-89.4992,842.196,918.76
1592030,-0.063684,-1.0958,0.309636,-20.86,112.63,-68.88,41.4745,-89.4992,841.222,918.87
1592040,-0.063684,-1.0958,0.309636,-20.86,112.63,-68.88,41.4745,-89.4992,841.222,918.87
1592050,-0.063684,-1.0958,0.309636,-20.86,112.63,-68.88,41.4745,-89.4992,841.222,918.87
1592060,-0.136884,-1.04456,0.111264,-20.3,108.92,-64.82,41.4745,-89.4992,839.385,919.06
1592070,-0.136884,-1.04456,0.111264,-20.3,108.92,-64.82,41.4745,-89.4992,839.385,919.06
1592080,-0.297192,-1.14558,0.0,-17.15,110.11,-56.7,41.4745,-89.4992,841.007,918.89
1592090,-0.297192,-1.14558,0.0,-17.15,110.11,-56.7,41.4745,-89.4992,841.007,918.89
1592100,-0.297192,-1.14558,0.0,-17.15,110.11,-56.7,41.4745,-89.4992,841.007,918.89
1592110,-0.259128,-1.02846,0.287676,-15.96,107.03,-49.98,41.4745,-89.4992,839.105,919.09
1592120,-0.259128,-1.02846,0.287676,-15.96,107.03,-49.98,41.4745,-89.4992,839.105,919.09
1592130,-0.259128,-1.02846,0.287676,-15.96,107.03,-49.98,41.4745,-89.4992,839.011,919.1
1592140,-0.314028,-1.02114,-0.169824,-17.29,102.97,-42.91,41.4745,-89.4992,839.011,919.1
1592150,-0.314028,-1.02114,-0.169824,-17.29,102.97,-42.91,41.4745,-89.4992,839.011,919.1
