,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1588950,-0.156648,-0.946476,-0.183732,26.11,35.28,17.08,-0.07336,-89.4992,777.22,914.19,7,885.04
1588960,-0.156648,-0.946476,-0.183732,26.11,35.28,17.08,-0.07336,-89.4992,777.22,914.19,7,885.04
1588970,-0.156648,-0.976488,-0.109068,23.8,41.23,20.09,-0.07378,-89.4992,777.22,914.34,7,883.658
1588980,-0.156648,-0.976488,-0.109068,23.8,41.23,20.09,-0.07378,-89.4992,777.22,914.34,7,883.658
1588990,-0.156648,-0.976488,-0.109068,23.8,41.23,20.09,-0.07378,-89.4992,777.22,914.34,7,883.658
1589000,-0.109068,-0.934032,-0.185928,19.74,47.32,23.31,-0.06496,-89.4992,777.22,914.32,7,883.906
1589010,-0.109068,-0.934032,-0.185928,19.74,47.32,23.31,-0.06496,-89.4992,777.22,914.32,7,883.906
1589020,-0.028548,-0.916464,-0.213012,13.51,56.28,26.39,-0.0588,-89.4992,777.22,914.49,7,882.185
1589030,-0.028548,-0.916464,-0.213012,13.51,56.28,26.39,-0.0588,-89.4992,777.22,914.49,7,882.185
1589040,-0.028548,-0.916464,-0.213012,13.51,56.28,26.39,-0.0588,-89.4992,777.22,914.49,7,882.185
1589050,-0.028548,-0.916464,-0.213012,13.51,56.28,26.39,-0.0588,-89.4992,777.22,914.49,7,882.185
1589060,0.023424,-0.934764,-0.249612,8.54,61.53,26.81,-0.05222,-89.4992,777.22,914.44,7,882.656
1589070,0.023424,-0.934764,-0.249612,8.54,61.53,26.81,-0.05222,-89.4992,777.22,914.44,7,882.656
1589080,0.023424,-0.934764,-0.249612,8.54,61.53,26.81,-0.05222,-89.4992,777.22,914.44,7,882.656
1589090,0.08418,-0.94062,-0.278892,3.57,66.99,26.6,-0.04578,-89.4992,777.22,914.45,7,882.532
1589100,0.08418,-0.94062,-0.278892,3.57,66.99,26.6,-0.04578,-89.4992,777.22,914.45,7,882.532
1589110,0.08418,-0.94062,-0.278892,3.57,66.99,26.6,-0.04578,-89.4992,777.22,914.41,7,882.938
1589120,0.167628,-1.01016,-0.300852,-2.52,71.96,25.27,-0.04368,-89.4992,777.22,914.41,7,882.938
1589130,0.167628,-1.01016,-0.300852,-2.52,71.96,25.27,-0.04368,-89.4992,777.22,914.41,7,882.938
1589140,0.240828,-1.09068,-0.321348,-7.91,77.35,22.47,-0.03584,-89.4992,775.813,914.63,7,880.897
1589150,0.240828,-1.09068,-0.321348,-7.91,77.35,22.47,-0.03584,-89.4992,775.813,914.63,7,880.897
1589160,0.240828,-1.09068,-0.321348,-7.91,77.35,22.47,-0.03584,-89.4992,775.813,914.63,7,880.897
1589170,0.240096,-1.1163,-0.322812,-14.42,82.32,19.18,-0.02744,-89.4992,775.813,914.41,7,882.968
1589180,0.240096,-1.1163,-0.322812,-14.42,82.32,19.18,-0.02744,-89.4992,775.813,914.41,7,882.968
1589190,0.198372,-1.11557,-0.246684,-19.53,87.01,17.01,-0.02394,-89.4992,775.813,914.58,7,881.339
1589200,0.198372,-1.11557,-0.246684,-19.53,87.01,17.01,-0.02394,-89.4992,775.813,914.58,7,881.339
1589210,0.198372,-1.11557,-0.246684,-19.53,87.01,17.01,-0.02394,-89.4992,775.813,914.58,7,881.339
1589220,0.161772,-1.08702,-0.192516,-24.57,92.05,15.05,-0.02016,-89.4992,774.413,914.63,7,880.897
1589230,0.161772,-1.08702,-0.192516,-24.57,92.05,15.05,-0.02016,-89.4992,774.413,914.63,7,880.897
1589240,0.161772,-1.08702,-0.192516,-24.57,92.05,15.05,-0.02016,-89.4992,774.413,914.63,7,880.897
1589250,0.11712,-1.02846,-0.12444,-27.51,96.6,14.98,-0.01904,-89.4992,774.413,914.65,7,880.679
1589260,0.11712,-1.02846,-0.12444,-27.51,96.6,14.98,-0.01904,-89.4992,774.413,914.65,7,880.679
1589270,0.121512,-0.99918,-0.049776,-28.56,100.94,16.24,-0.00854,-89.4992,774.413,914.64,7,880.774
1589280,0.121512,-0.99918,-0.049776,-28.56,100.94,16.24,-0.00854,-89.4992,774.413,914.64,7,880.774
1589290,0.121512,-0.99918,-0.049776,-28.56,100.94,16.24,-0.00854,-89.4992,774.413,914.64,7,880.774
1589300,0.118584,-0.890844,0.090768,-26.46,107.87,18.62,0.00504,-89.4992,774.413,914.71,7,879.995
1589310,0.118584,-0.890844,0.090768,-26.46,107.87,18.62,0.00504,-89.4992,774.413,914.71,7,879.995
1589320,0.118584,-0.890844,0.090768,-26.46,107.87,18.62,0.00504,-89.4992,774.413,914.71,7,879.995
1589330,0.118584,-0.890844,0.090768,-26.46,107.87,18.62,0.00504,-89.4992,774.413,914.71,7,879.995
1589340,0.145668,-0.912804,0.17202,-22.75,112.28,19.74,0.01078,-89.4992,774.413,914.61,7,880.906
1589350,0.145668,-0.912804,0.17202,-22.75,112.28,19.74,0.01078,-89.4992,774.413,914.61,7,880.906
1589360,0.145668,-0.912804,0.17202,-22.75,112.28,19.74,0.01078,-89.4992,774.413,914.61,7,880.906
1589370,0.210084,-0.936228,0.202032,-17.43,115.71,19.53,0.01778,-89.4992,774.413,914.72,7,879.961
1589380,0.210084,-0.936228,0.202032,-17.43,115.71,19.53,0.01778,-89.4992,774.413,914.72,7,879.961
1589390,0.247416,-0.915,0.270108,-11.55,118.79,18.13,0.02982,-89.4992,774.413,914.78,7,879.426
1589400,0.247416,-0.915,0.270108,-11.55,118.79,18.13,0.02982,-89.4992,774.413,914.78,7,879.426
1589410,0.247416,-0.915,0.270108,-11.55,118.79,18.13,0.02982,-89.4992,774.413,914.78,7,879.426
1589420,0.335988,-0.893772,0.290604,-4.76,121.8,15.47,0.03906,-89.4992,771.609,914.88,7,878.455
1589430,0.335988,-0.893772,0.290604,-4.76,121.8,15.47,0.03906,-89.4992,771.609,914.88,7,878.455
1589440,0.335988,-0.893772,0.290604,-4.76,121.8,15.47,0.03906,-89.4992,771.609,914.88,7,878.455
1589450,0.376248,-0.879132,0.198372,0.98,124.81,10.5,0.04536,-89.4992,771.609,914.81,7,879.143
1589460,0.376248,-0.879132,0.198372,0.98,124.81,10.5,0.04536,-89.4992,771.609,914.81,7,879.143
1589470,0.379176,-0.890112,0.139812,5.6,126.84,5.32,0.04424,-89.4992,771.609,914.88,7,878.485
1589480,0.379176,-0.890112,0.139812,5.6,126.84,5.32,0.04424,-89.4992,771.609,914.88,7,878.485
1589490,0.379176,-0.890112,0.139812,5.6,126.84,5.32,0.04424,-89.4992,771.609,914.88,7,878.485
1589500,0.44286,-0.993324,0.002196,9.8,126.28,-4.13,0.0539,-89.4992,771.609,914.91,7,878.083
1589510,0.44286,-0.993324,0.002196,9.8,126.28,-4.13,0.0539,-89.4992,771.609,914.91,7,878.083
1589520,0.44286,-0.993324,0.002196,9.8,126.28,-4.13,0.0539,-89.4992,771.609,914.91,7,878.083
1589530,0.44286,-0.993324,0.002196,9.8,126.28,-4.13,0.0539,-89.4992,771.609,914.91,7,878.083
1589540,0.412848,-1.02407,-0.125904,9.66,125.09,-11.48,0.05558,-89.4992,771.609,914.88,7,878.336
1589550,0.412848,-1.02407,-0.125904,9.66,125.09,-11.48,0.05558,-89.4992,771.609,914.88,7,878.336
1589560,0.412848,-1.02407,-0.125904,9.66,125.09,-11.48,0.05558,-89.4992,771.609,914.88,7,878.336
1589570,0.397476,-1.12582,-0.1647,7.63,123.41,-17.43,0.05824,-89.4992,771.609,914.91,7,878.024
1589580,0.397476,-1.12582,-0.1647,7.63,123.41,-17.43,0.05824,-89.4992,771.609,914.91,7,878.024
1589590,0.311832,-1.1368,-0.233508,3.78,118.51,-22.75,0.05698,-89.4992,771.609,914.91,7,878.143
1589600,0.311832,-1.1368,-0.233508,3.78,118.51,-22.75,0.05698,-89.4992,771.609,914.91,7,878.143
1589610,0.311832,-1.1368,-0.233508,3.78,118.51,-22.75,0.05698,-89.4992,771.609,914.91,7,878.143
1589620,0.246684,-1.12508,-0.206424,-0.84,111.65,-25.83,0.05796,-89.4992,768.765,914.93,7,877.955
1589630,0.246684,-1.12508,-0.206424,-0.84,111.65,-25.83,0.05796,-89.4992,768.765,914.93,7,877.955
1589640,0.246684,-1.12508,-0.206424,-0.84,111.65,-25.83,0.05796,-89.4992,768.765,914.93,7,877.955
1589650,0.187392,-1.12142,-0.199104,-4.76,103.6,-27.79,0.04816,-89.4992,768.765,914.96,7,877.703
1589660,0.187392,-1.12142,-0.199104,-4.76,103.6,-27.79,0.04816,-89.4992,768.765,914.96,7,877.703
1589670,0.090036,-1.08775,-0.076128,-7.77,94.78,-27.79,0.0441,-89.4992,768.765,915.03,7,877.014
1589680,0.090036,-1.08775,-0.076128,-7.77,94.78,-27.79,0.0441,-89.4992,768.765,915.03,7,877.014
1589690,0.090036,-1.08775,-0.076128,-7.77,94.78,-27.79,0.0441,-89.4992,768.765,915.03,7,877.014
1589700,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,0.04312,-89.4992,768.765,914.93,7,877.865
1589710,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,0.04312,-89.4992,768.765,914.93,7,877.865
1589720,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,0.04312,-89.4992,768.765,914.93,7,877.865
1589730,0.008052,-1.03358,0.009516,-8.33,82.53,-25.62,0.04312,-89.4992,768.765,914.93,7,877.865
1589740,-0.060024,-1.00284,0.104676,-7.07,76.3,-22.05,0.03248,-89.4992,768.765,914.97,7,877.519
1589750,-0.060024,-1.00284,0.104676,-7.07,76.3,-22.05,0.03248,-89.4992,768.765,914.97,7,877.519
1589760,-0.060024,-1.00284,0.104676,-7.07,76.3,-22.05,0.03248,-89.4992,768.765,914.97,7,877.519
1589770,-0.13542,-0.992592,0.185196,-3.29,69.72,-18.2,0.02772,-89.4992,768.765,914.88,7,878.336
1589780,-0.13542,-0.992592,0.185196,-3.29,69.72,-18.2,0.02772,-89.4992,768.765,914.88,7,878.336
1589790,-0.126636,-0.906948,0.114924,1.05,64.12,-14.14,0.0252,-89.4992,768.765,915.11,7,876.202
1589800,-0.126636,-0.906948,0.114924,1.05,64.12,-14.14,0.0252,-89.4992,768.765,915.11,7,876.202
1589810,-0.126636,-0.906948,0.114924,1.05,64.12,-14.14,0.0252,-89.4992,768.765,915.11,7,876.202
1589820,-0.189588,-0.865956,0.165432,6.09,58.73,-9.52,0.02436,-89.4992,765.963,915.15,7,875.826
1589830,-0.189588,-0.865956,0.165432,6.09,58.73,-9.52,0.02436,-89.4992,765.963,915.15,7,875.826
1589840,-0.185196,-0.868152,0.100284,10.57,54.6,-4.62,0.02086,-89.4992,765.963,915.06,7,876.702
1589850,-0.185196,-0.868152,0.100284,10.57,54.6,-4.62,0.02086,-89.4992,765.963,915.06,7,876.702
1589860,-0.185196,-0.868152,0.100284,10.57,54.6,-4.62,0.02086,-89.4992,765.963,915.06,7,876.702
1589870,-0.200568,-0.846192,0.056364,14.28,50.75,-0.56,0.02226,-89.4992,765.963,915.19,7,875.479
1589880,-0.200568,-0.846192,0.056364,14.28,50.75,-0.56,0.02226,-89.4992,765.963,915.19,7,875.479
1589890,-0.200568,-0.846192,0.056364,14.28,50.75,-0.56,0.02226,-89.4992,765.963,915.19,7,875.479
1589900,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,0.02436,-89.4992,765.963,915.15,7,875.796
1589910,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,0.02436,-89.4992,765.963,915.15,7,875.796
1589920,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,0.02436,-89.4992,765.963,915.15,7,875.796
1589930,-0.265716,-0.931836,-0.083448,17.64,42.98,8.12,0.02436,-89.4992,765.963,915.15,7,875.796
1589940,-0.243756,-0.986004,-0.2379,17.43,39.9,13.3,0.02646,-89.4992,765.963,915.23,7,875.014
1589950,-0.243756,-0.986004,-0.2379,17.43,39.9,13.3,0.02646,-89.4992,765.963,915.23,7,875.014
1589960,-0.196176,-1.04237,-0.381372,14.14,36.19,18.69,0.03136,-89.4992,765.963,915.18,7,875.514
1589970,-0.196176,-1.04237,-0.381372,14.14,36.19,18.69,0.03136,-89.4992,765.963,915.18,7,875.514
1589980,-0.196176,-1.04237,-0.381372,14.14,36.19,18.69,0.03136,-89.4992,765.963,915.18,7,875.514
1589990,-0.112728,-1.0453,-0.480192,9.03,31.85,22.26,0.03374,-89.4992,765.963,915.16,7,875.732
1590000,-0.112728,-1.0453,-0.480192,9.03,31.85,22.26,0.03374,-89.4992,765.963,915.16,7,875.732
1590010,-0.112728,-1.0453,-0.480192,9.03,31.85,22.26,0.03374,-89.4992,765.963,915.16,7,875.732
1590020,-0.011712,-1.02334,-0.550464,1.61,28.28,24.15,0.0385,-89.4992,763.162,915.34,7,874.039
1590030,-0.011712,-1.02334,-0.550464,1.61,28.28,24.15,0.0385,-89.4992,763.162,915.34,7,874.039
1590040,0.063684,-1.01455,-0.576084,-7.0,24.92,24.01,0.04634,-89.4992,763.162,915.34,7,874.099
1590050,0.063684,-1.01455,-0.576084,-7.0,24.92,24.01,0.04634,-89.4992,763.162,915.34,7,874.099
1590060,0.063684,-1.01455,-0.576084,-7.0,24.92,24.01,0.04634,-89.4992,763.162,915.34,7,874.099
1590070,0.180804,-0.996984,-0.57462,-15.75,21.56,22.33,0.0462,-89.4992,763.162,915.28,7,874.603
1590080,0.180804,-0.996984,-0.57462,-15.75,21.56,22.33,0.0462,-89.4992,763.162,915.28,7,874.603
1590090,0.180804,-0.996984,-0.57462,-15.75,21.56,22.33,0.0462,-89.4992,763.162,915.28,7,874.603
1590100,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,0.05586,-89.4992,763.162,915.3,7,874.326
1590110,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,0.05586,-89.4992,763.162,915.3,7,874.326
1590120,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,0.05586,-89.4992,763.162,915.3,7,874.326
1590130,0.224724,-0.800076,-0.426024,-30.59,17.5,15.19,0.05586,-89.4992,763.162,915.3,7,874.326
1590140,0.284748,-0.875472,-0.554856,-38.22,15.61,11.13,0.05894,-89.4992,763.162,915.53,7,872.252
1590150,0.284748,-0.875472,-0.554856,-38.22,15.61,11.13,0.05894,-89.4992,763.162,915.53,7,872.252
1590160,0.341844,-0.806664,-0.315492,-43.89,12.95,5.67,0.05838,-89.4992,763.162,915.46,7,872.881
1590170,0.341844,-0.806664,-0.315492,-43.89,12.95,5.67,0.05838,-89.4992,763.162,915.46,7,872.881
1590180,0.341844,-0.806664,-0.315492,-43.89,12.95,5.67,0.05838,-89.4992,763.162,915.46,7,872.881
1590190,0.348432,-0.795684,-0.2562,-47.18,10.64,-0.42,0.0651,-89.4992,763.162,915.4,7,873.505
1590200,0.348432,-0.795684,-0.2562,-47.18,10.64,-0.42,0.0651,-89.4992,763.162,915.4,7,873.505
1590210,0.348432,-0.795684,-0.2562,-47.18,10.64,-0.42,0.0651,-89.4992,763.162,915.4,7,873.505
1590220,0.330864,-0.818376,-0.073932,-48.79,9.87,-6.23,0.06132,-89.4992,760.414,915.53,7,872.223
1590230,0.330864,-0.818376,-0.073932,-48.79,9.87,-6.23,0.06132,-89.4992,760.414,915.53,7,872.223
1590240,0.364536,-0.870348,-0.133224,-48.16,6.72,-13.3,0.06356,-89.4992,760.414,915.43,7,873.252
1590250,0.364536,-0.870348,-0.133224,-48.16,6.72,-13.3,0.06356,-89.4992,760.414,915.43,7,873.252
1590260,0.364536,-0.870348,-0.133224,-48.16,6.72,-13.3,0.06356,-89.4992,760.414,915.43,7,873.252
1590270,0.4209,-0.901092,0.097356,-46.13,5.32,-21.14,0.05376,-89.4992,760.414,915.76,7,870.149
1590280,0.4209,-0.901092,0.097356,-46.13,5.32,-21.14,0.05376,-89.4992,760.414,915.76,7,870.149
1590290,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,0.04676,-89.4992,760.414,915.59,7,871.629
1590300,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,0.04676,-89.4992,760.414,915.59,7,871.629
1590310,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,0.04676,-89.4992,760.414,915.59,7,871.629
1590320,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,0.04676,-89.4992,760.414,915.59,7,871.629
1590330,0.393816,-0.888648,0.184464,-39.2,2.45,-34.65,0.04676,-89.4992,760.414,915.59,7,871.629
1590340,0.36966,-0.894504,0.17202,-34.51,2.45,-42.7,0.03794,-89.4992,760.414,915.67,7,870.907
1590350,0.36966,-0.894504,0.17202,-34.51,2.45,-42.7,0.03794,-89.4992,760.414,915.67,7,870.907
1590360,0.308172,-0.909144,0.17202,-28.98,3.92,-49.84,0.02688,-89.4992,760.414,915.78,7,869.903
1590370,0.308172,-0.909144,0.17202,-28.98,3.92,-49.84,0.02688,-89.4992,760.414,915.78,7,869.903
1590380,0.308172,-0.909144,0.17202,-28.98,3.92,-49.84,0.02688,-89.4992,760.414,915.78,7,869.903
1590390,0.213012,-0.884256,0.183,-24.5,6.44,-55.58,0.02044,-89.4992,760.414,915.67,7,870.996
1590400,0.213012,-0.884256,0.183,-24.5,6.44,-55.58,0.02044,-89.4992,760.414,915.67,7,870.996
1590410,0.098088,-0.884988,0.150792,-20.37,8.05,-58.94,0.00686,-89.4992,758.992,915.87,7,869.116
1590420,0.098088,-0.884988,0.150792,-20.37,8.05,-58.94,0.00686,-89.4992,758.992,915.87,7,869.116
1590430,0.098088,-0.884988,0.150792,-20.37,8.05,-58.94,0.00686,-89.4992,758.992,915.87,7,869.116
1590440,-0.017568,-0.871812,0.122244,-15.89,9.24,-60.34,-0.00994,-89.4992,758.992,915.78,7,870.051
1590450,-0.017568,-0.871812,0.122244,-15.89,9.24,-60.34,-0.00994,-89.4992,758.992,915.78,7,870.051
1590460,-0.017568,-0.871812,0.122244,-15.89,9.24,-60.34,-0.00994,-89.4992,758.992,915.78,7,870.051
1590470,0.013176,-0.901092,0.079788,-12.88,9.17,-60.41,-0.02408,-89.4992,758.992,916.0,7,867.923
1590480,0.013176,-0.901092,0.079788,-12.88,9.17,-60.41,-0.02408,-89.4992,758.992,916.0,7,867.923
1590490,-0.177144,-0.919392,-0.039528,-10.43,22.75,-56.77,-0.02968,-89.4992,758.992,915.88,7,869.08
1590500,-0.177144,-0.919392,-0.039528,-10.43,22.75,-56.77,-0.02968,-89.4992,757.527,915.88,7,869.08
1590510,-0.177144,-0.919392,-0.039528,-10.43,22.75,-56.77,-0.02968,-89.4992,757.527,915.88,7,869.08
1590520,-0.308904,-0.888648,-0.016104,-7.98,48.23,-52.43,-0.04256,-89.4992,757.527,915.91,7,868.799
1590530,-0.308904,-0.888648,-0.016104,-7.98,48.23,-52.43,-0.04256,-89.4992,757.527,915.91,7,868.799
1590540,-0.308904,-0.888648,-0.016104,-7.98,48.23,-52.43,-0.04256,-89.4992,757.527,915.91,7,868.799
1590550,-0.299388,-0.87474,0.06222,-6.37,69.86,-48.44,-0.05628,-89.4992,757.527,916.03,7,867.701
1590560,-0.299388,-0.87474,0.06222,-6.37,69.86,-48.44,-0.05628,-89.4992,757.527,916.03,7,867.701
1590570,-0.299388,-0.915732,-0.052704,-5.46,96.18,-42.21,-0.05768,-89.4992,757.527,916.05,7,867.542
1590580,-0.299388,-0.915732,-0.052704,-5.46,96.18,-42.21,-0.05768,-89.4992,756.095,916.05,7,867.542
1590590,-0.299388,-0.915732,-0.052704,-5.46,96.18,-42.21,-0.05768,-89.4992,756.095,916.05,7,867.542
1590600,-0.403332,-0.905484,0.133224,-4.76,123.48,-35.91,-0.05992,-89.4992,756.095,915.89,7,868.957
1590610,-0.403332,-0.905484,0.133224,-4.76,123.48,-35.91,-0.05992,-89.4992,756.095,915.89,7,868.957
1590620,-0.438468,-0.939888,-0.051972,-4.2,149.94,-28.14,-0.06104,-89.4992,756.095,916.08,7,867.231
1590630,-0.438468,-0.939888,-0.051972,-4.2,149.94,-28.14,-0.06104,-89.4992,756.095,916.08,7,867.231
1590640,-0.438468,-0.939888,-0.051972,-4.2,149.94,-28.14,-0.06104,-89.4992,756.095,916.08,7,867.231
1590650,-0.33306,-0.958188,-0.055632,-4.06,168.98,-21.07,-0.05348,-89.4992,756.095,916.19,7,866.167
1590660,-0.33306,-0.958188,-0.055632,-4.06,168.98,-21.07,-0.05348,-89.4992,756.095,916.19,7,866.167
1590670,-0.33306,-0.958188,-0.055632,-4.06,168.98,-21.07,-0.05348,-89.4992,756.095,916.19,7,866.167
1590680,-0.397476,-0.965508,0.136884,-2.45,187.81,-13.16,-0.04368,-89.4992,754.657,916.12,7,866.854
1590690,-0.397476,-0.965508,0.136884,-2.45,187.81,-13.16,-0.04368,-89.4992,754.657,916.12,7,866.854
1590700,-0.45384,-0.945744,0.077592,-1.54,215.39,-4.48,-0.01974,-89.4992,754.657,916.07,7,867.324
1590710,-0.45384,-0.945744,0.077592,-1.54,215.39,-4.48,-0.01974,-89.4992,754.657,916.07,7,867.324
1590720,-0.45384,-0.945744,0.077592,-1.54,215.39,-4.48,-0.01974,-89.4992,754.657,916.07,7,867.324
1590730,-0.1098,-0.986736,0.19032,1.33,229.46,-0.49,0.0007,-89.4992,754.657,915.91,7,868.828
1590740,-0.1098,-0.986736,0.19032,1.33,229.46,-0.49,0.0007,-89.4992,754.657,915.91,7,868.828
1590750,-0.229116,-0.96624,0.092964,1.54,225.4,3.29,0.02548,-89.4992,754.657,916.07,7,867.354
1590760,-0.229116,-0.96624,0.092964,1.54,225.4,3.29,0.02548,-89.4992,753.217,916.07,7,867.354
1590770,-0.229116,-0.96624,0.092964,1.54,225.4,3.29,0.02548,-89.4992,753.217,916.07,7,867.354
1590780,-0.133224,-0.97722,-0.123708,1.68,223.65,3.92,0.03878,-89.4992,753.217,916.07,7,867.324
1590790,-0.133224,-0.97722,-0.123708,1.68,223.65,3.92,0.03878,-89.4992,753.217,916.07,7,867.324
1590800,-0.133224,-0.97722,-0.123708,1.68,223.65,3.92,0.03878,-89.4992,753.217,916.07,7,867.324
1590810,-0.123708,-1.06506,-0.052704,0.21,219.66,5.04,0.06538,-89.4992,753.217,916.02,7,867.824
1590820,-0.123708,-1.06506,-0.052704,0.21,219.66,5.04,0.06538,-89.4992,753.217,916.02,7,867.824
1590830,-0.148596,-1.21146,-0.3477,-3.15,217.21,6.65,0.08666,-89.4992,753.217,916.07,7,867.354
1590840,-0.148596,-1.21146,-0.3477,-3.15,217.21,6.65,0.08666,-89.4992,751.798,916.07,7,867.354
1590850,-0.148596,-1.21146,-0.3477,-3.15,217.21,6.65,0.08666,-89.4992,751.798,916.07,7,867.354
1590860,-0.133224,-1.16022,-0.311832,-9.45,215.25,8.75,0.10332,-89.4992,751.798,916.16,7,866.508
1590870,-0.133224,-1.16022,-0.311832,-9.45,215.25,8.75,0.10332,-89.4992,751.798,916.16,7,866.508
1590880,-0.128832,-1.05994,-0.117852,-14.42,214.13,12.18,0.12292,-89.4992,751.798,916.3,7,865.251
1590890,-0.128832,-1.05994,-0.117852,-14.42,214.13,12.18,0.12292,-89.4992,751.798,916.3,7,865.251
1590900,-0.128832,-1.05994,-0.117852,-14.42,214.13,12.18,0.12292,-89.4992,751.798,916.3,7,865.251
1590910,-0.174216,-0.990396,-0.25254,-18.97,211.19,15.96,0.14042,-89.4992,751.798,916.37,7,864.623
1590920,-0.174216,-0.990396,-0.25254,-18.97,211.19,15.96,0.14042,-89.4992,751.798,916.37,7,864.623
1590930,-0.174216,-0.990396,-0.25254,-18.97,211.19,15.96,0.14042,-89.4992,751.798,916.37,7,864.623
1590940,-0.173484,-0.99918,-0.083448,-20.93,209.02,21.7,0.1631,-89.4992,750.304,916.47,7,863.713
1590950,-0.173484,-0.99918,-0.083448,-20.93,209.02,21.7,0.1631,-89.4992,750.304,916.47,7,863.713
1590960,-0.181536,-0.930372,-0.148596,-23.24,207.76,26.88,0.18396,-89.4992,750.304,916.41,7,864.218
1590970,-0.181536,-0.930372,-0.148596,-23.24,207.76,26.88,0.18396,-89.4992,750.304,916.41,7,864.218
1590980,-0.181536,-0.930372,-0.148596,-23.24,207.76,26.88,0.18396,-89.4992,750.304,916.41,7,864.218
1590990,-0.129564,-0.94428,-0.061488,-23.59,204.68,31.43,0.19922,-89.4992,750.304,916.75,7,861.083
1591000,-0.129564,-0.94428,-0.061488,-23.59,204.68,31.43,0.19922,-89.4992,750.304,916.75,7,861.083
1591010,-0.1098,-1.05188,0.05124,-21.7,201.25,36.33,0.21616,-89.4992,750.304,916.85,7,860.173
1591020,-0.1098,-1.05188,0.05124,-21.7,201.25,36.33,0.21616,-89.4992,748.846,916.85,7,860.173
1591030,-0.1098,-1.05188,0.05124,-21.7,201.25,36.33,0.21616,-89.4992,748.846,916.85,7,860.173
1591040,0.006588,-1.05701,0.01098,-20.02,196.56,39.97,0.23198,-89.4992,748.846,916.84,7,860.238
1591050,0.006588,-1.05701,0.01098,-20.02,196.56,39.97,0.23198,-89.4992,748.846,916.84,7,860.238
1591060,0.006588,-1.05701,0.01098,-20.02,196.56,39.97,0.23198,-89.4992,748.846,916.84,7,860.238
1591070,0.127368,-1.04456,0.053436,-17.5,192.29,41.16,0.24696,-89.4992,748.846,916.97,7,859.075
1591080,0.127368,-1.04456,0.053436,-17.5,192.29,41.16,0.24696,-89.4992,748.846,916.97,7,859.075
1591090,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,0.2723,-89.4992,748.846,917.18,7,856.987
1591100,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,0.2723,-89.4992,748.846,917.18,7,856.987
1591110,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,0.2723,-89.4992,748.846,917.18,7,856.987
1591120,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,0.2723,-89.4992,748.846,917.18,7,856.987
1591130,0.399672,-1.03798,-0.034404,-15.61,182.28,37.73,0.2723,-89.4992,748.846,917.18,7,856.987
1591140,0.436272,-0.998448,-0.11346,-15.96,175.56,32.48,0.2793,-89.4992,748.846,917.31,7,855.854
1591150,0.436272,-0.998448,-0.11346,-15.96,175.56,32.48,0.2793,-89.4992,748.846,917.31,7,855.854
1591160,0.531432,-0.925248,-0.162504,-17.85,169.33,24.64,0.29442,-89.4992,748.846,917.35,7,855.566
1591170,0.531432,-0.925248,-0.162504,-17.85,169.33,24.64,0.29442,-89.4992,748.846,917.35,7,855.566
1591180,0.531432,-0.925248,-0.162504,-17.85,169.33,24.64,0.29442,-89.4992,748.846,917.35,7,855.566
1591190,0.62586,-1.0409,-0.100284,-19.95,164.01,17.29,0.29792,-89.4992,748.846,917.42,7,854.821
1591200,0.62586,-1.0409,-0.100284,-19.95,164.01,17.29,0.29792,-89.4992,748.846,917.42,7,854.821
1591210,0.62586,-1.0409,-0.100284,-19.95,164.01,17.29,0.29792,-89.4992,748.846,917.42,7,854.821
1591220,0.58194,-1.09288,-0.089304,-22.4,159.67,9.52,0.3024,-89.4992,745.958,917.53,7,853.847
1591230,0.58194,-1.09288,-0.089304,-22.4,159.67,9.52,0.3024,-89.4992,745.958,917.53,7,853.847
1591240,0.593652,-1.11264,-0.04026,-24.29,157.43,0.63,0.2989,-89.4992,745.958,917.63,7,852.908
1591250,0.593652,-1.11264,-0.04026,-24.29,157.43,0.63,0.2989,-89.4992,745.958,917.63,7,852.908
1591260,0.593652,-1.11264,-0.04026,-24.29,157.43,0.63,0.2989,-89.4992,745.958,917.63,7,852.908
1591270,0.59658,-1.07238,-0.06954,-26.74,156.73,-6.44,0.28882,-89.4992,745.958,917.61,7,853.067
1591280,0.59658,-1.07238,-0.06954,-26.74,156.73,-6.44,0.28882,-89.4992,745.958,917.61,7,853.067
