,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
16912,2114555,0.174277,-1.07641,-0.110044,-3.85875,2.03875,-5.31125,41.4959,-89.5054,31.5,430.536,965.39
16913,2114565,0.066917,-0.922015,-0.078751,-4.36625,3.12375,-1.82,41.4959,-89.5054,31.5,427.029,965.77
16914,2114575,0.066917,-0.922015,-0.078751,-4.36625,3.12375,-1.82,41.4959,-89.5054,31.5,427.029,965.77
16915,2114585,0.066917,-0.922015,-0.078751,-4.36625,3.12375,-1.82,41.4959,-89.5054,31.5,427.029,965.77
16916,2114595,0.127368,-0.930311,-0.084607,-5.005,0.65625,0.72625,41.4959,-89.5054,31.5,428.413,965.62
16917,2114605,0.127368,-0.930311,-0.084607,-5.005,0.65625,0.72625,41.4959,-89.5054,31.5,428.413,965.62
16918,2114615,0.127368,-0.930311,-0.084607,-5.005,0.65625,0.72625,41.4959,-89.5054,31.5,428.413,965.62
16919,2114625,0.080581,-1.06726,-0.227347,-3.80625,0.60375,-5.5125,41.4959,-89.5054,31.5,429.89,965.46
16920,2114635,0.080581,-1.06726,-0.227347,-3.80625,0.60375,-5.5125,41.4959,-89.5054,31.5,429.89,965.46
16921,2114645,0.080581,-1.06726,-0.227347,-3.80625,0.60375,-5.5125,41.4959,-89.5054,31.5,432.198,965.21
16922,2114655,-0.052704,-1.64493,-0.537959,-5.5475,1.015,6.3525,41.4959,-89.5054,31.5,432.198,965.21
16923,2114665,-0.052704,-1.64493,-0.537959,-5.5475,1.015,6.3525,41.4959,-89.5054,31.5,432.198,965.21
16924,2114675,-0.10248,-1.89863,-0.381128,-2.45,0.02625,-8.505,41.4959,-89.5054,31.5,433.583,965.06
16925,2114685,-0.10248,-1.89863,-0.381128,-2.45,0.02625,-8.505,41.4959,-89.5054,31.5,433.583,965.06
16926,2114695,0.032757,-1.25001,-0.366793,-2.5025,1.645,-16.205,41.4959,-89.5054,31.5,429.89,965.46
16927,2114705,0.032757,-1.25001,-0.366793,-2.5025,1.645,-16.205,41.4959,-89.5054,31.5,429.89,965.46
16928,2114715,0.032757,-1.25001,-0.366793,-2.5025,1.645,-16.205,41.4959,-89.5054,31.5,429.89,965.46
16929,2114725,0.289506,-0.914146,-0.145973,-3.38625,2.00375,-7.63,41.4959,-89.5054,31.51,425.566,965.93
16930,2114735,0.289506,-0.914146,-0.145973,-3.38625,2.00375,-7.63,41.4959,-89.5054,31.51,425.566,965.93
16931,2114745,0.289506,-0.914146,-0.145973,-3.38625,2.00375,-7.63,41.4959,-89.5054,31.51,425.566,965.93
16932,2114755,0.607926,-1.30394,-0.595726,-3.255,1.49625,-9.66875,41.4959,-89.5054,31.51,419.386,966.6
16933,2114765,0.607926,-1.30394,-0.595726,-3.255,1.49625,-9.66875,41.4959,-89.5054,31.51,419.386,966.6
16934,2114775,0.22387,-0.90768,-0.165615,-3.7625,1.4,-6.16875,41.4959,-89.5054,31.51,420.677,966.46
16935,2114785,0.22387,-0.90768,-0.165615,-3.7625,1.4,-6.16875,41.4959,-89.5054,31.51,420.677,966.46
16936,2114795,0.22387,-0.90768,-0.165615,-3.7625,1.4,-6.16875,41.4959,-89.5054,31.51,420.677,966.46
16937,2114805,0.494039,-0.496784,-0.047214,-3.70125,1.5575,-6.16,41.4959,-89.5054,31.51,418.926,966.65
16938,2114815,0.494039,-0.496784,-0.047214,-3.70125,1.5575,-6.16,41.4959,-89.5054,31.51,418.926,966.65
16939,2114825,0.494039,-0.496784,-0.047214,-3.70125,1.5575,-6.16,41.4959,-89.5054,31.51,418.926,966.65
16940,2114835,0.453169,-0.86376,-0.248575,-0.30625,0.81375,-23.9225,41.4959,-89.5054,31.48,412.341,967.36
16941,2114845,0.453169,-0.86376,-0.248575,-0.30625,0.81375,-23.9225,41.4959,-89.5054,31.48,412.341,967.36
16942,2114855,0.453169,-0.86376,-0.248575,-0.30625,0.81375,-23.9225,41.4959,-89.5054,31.48,412.341,967.36
16943,2114865,0.453169,-0.86376,-0.248575,-0.30625,0.81375,-23.9225,41.4959,-89.5054,31.48,412.341,967.36
16944,2114875,0.517524,-0.621041,-0.00061,-4.095,2.5725,-3.5,41.4959,-89.5055,31.47,410.485,967.56
16945,2114885,0.517524,-0.621041,-0.00061,-4.095,2.5725,-3.5,41.4959,-89.5055,31.47,410.485,967.56
16946,2114895,0.517524,-0.621041,-0.00061,-4.095,2.5725,-3.5,41.4959,-89.5055,31.47,410.485,967.56
16947,2114905,0.659715,-0.446215,-0.037637,-2.9925,1.93375,-13.965,41.4959,-89.5055,31.48,409.21,967.7
16948,2114915,0.659715,-0.446215,-0.037637,-2.9925,1.93375,-13.965,41.4959,-89.5055,31.48,409.21,967.7
16949,2114925,0.659715,-0.446215,-0.037637,-2.9925,1.93375,-13.965,41.4959,-89.5055,31.48,409.21,967.7
16950,2114935,0.846863,-0.398452,-0.095038,-3.955,-2.68625,-3.325,41.4959,-89.5055,31.48,410.222,967.59
16951,2114945,0.846863,-0.398452,-0.095038,-3.955,-2.68625,-3.325,41.4959,-89.5055,31.48,410.222,967.59
16952,2114955,1.25751,-1.23208,-0.597068,-2.6075,-3.2025,-7.2275,41.4959,-89.5055,31.49,408.21,967.81
16953,2114965,1.25751,-1.23208,-0.597068,-2.6075,-3.2025,-7.2275,41.4959,-89.5055,31.49,408.21,967.81
16954,2114975,1.25751,-1.23208,-0.597068,-2.6075,-3.2025,-7.2275,41.4959,-89.5055,31.49,408.21,967.81
16955,2114985,0.842288,-1.24806,-0.849425,-4.75125,-4.3225,-0.21,41.4959,-89.5055,31.49,407.473,967.89
16956,2114995,0.842288,-1.24806,-0.849425,-4.75125,-4.3225,-0.21,41.4959,-89.5055,31.49,407.473,967.89
16957,2115005,1.22274,-0.852597,-0.450241,-1.715,-0.98,-14.3938,41.4959,-89.5055,31.49,406.184,968.03
16958,2115015,1.22274,-0.852597,-0.450241,-1.715,-0.98,-14.3938,41.4959,-89.5055,31.49,406.184,968.03
16959,2115025,1.22274,-0.852597,-0.450241,-1.715,-0.98,-14.3938,41.4959,-89.5055,31.49,406.184,968.03
16960,2115035,0.696498,-0.565409,-0.086925,-4.80375,4.1825,1.89,41.4959,-89.5055,31.49,406.552,967.99
16961,2115045,0.696498,-0.565409,-0.086925,-4.80375,4.1825,1.89,41.4959,-89.5055,31.49,406.552,967.99
16962,2115055,0.696498,-0.565409,-0.086925,-4.80375,4.1825,1.89,41.4959,-89.5055,31.49,406.552,967.99
16963,2115065,0.622444,-0.56486,-0.08235,-4.06875,3.5175,-8.95125,41.4959,-89.5055,31.49,406.552,967.99
16964,2115075,0.622444,-0.56486,-0.08235,-4.06875,3.5175,-8.95125,41.4959,-89.5055,31.49,406.552,967.99
16965,2115085,0.788852,-0.858148,-0.545584,-3.49125,1.96,-6.41375,41.4959,-89.5055,31.47,404.961,968.16
16966,2115095,0.788852,-0.858148,-0.545584,-3.49125,1.96,-6.41375,41.4959,-89.5055,31.47,404.961,968.16
16967,2115105,0.788852,-0.858148,-0.545584,-3.49125,1.96,-6.41375,41.4959,-89.5055,31.47,404.961,968.16
16968,2115115,0.788852,-0.858148,-0.545584,-3.49125,1.96,-6.41375,41.4959,-89.5055,31.47,404.961,968.16
16969,2115125,0.926895,-0.920795,-1.26825,-3.68375,0.81375,-5.355,41.4959,-89.5055,31.48,404.053,968.26
16970,2115135,0.926895,-0.920795,-1.26825,-3.68375,0.81375,-5.355,41.4959,-89.5055,31.48,404.053,968.26
16971,2115145,0.926895,-0.920795,-1.26825,-3.68375,0.81375,-5.355,41.4959,-89.5055,31.48,404.053,968.26
16972,2115155,1.40959,-0.927627,-0.670512,-6.48375,4.54125,-2.9575,41.4959,-89.5055,31.48,405.434,968.11
16973,2115165,1.40959,-0.927627,-0.670512,-6.48375,4.54125,-2.9575,41.4959,-89.5055,31.48,405.434,968.11
16974,2115175,1.40959,-0.927627,-0.670512,-6.48375,4.54125,-2.9575,41.4959,-89.5055,31.48,405.434,968.11
16975,2115185,0.483059,-1.11386,-0.302072,-5.775,0.6825,6.055,41.4959,-89.5055,31.48,404.698,968.19
16976,2115195,0.483059,-1.11386,-0.302072,-5.775,0.6825,6.055,41.4959,-89.5055,31.48,404.698,968.19
16977,2115205,0.213256,-1.1224,-0.389241,-2.49375,6.1425,-21.5163,41.4959,-89.5055,31.48,408.933,967.73
16978,2115215,0.213256,-1.1224,-0.389241,-2.49375,6.1425,-21.5163,41.4959,-89.5055,31.48,408.933,967.73
16979,2115225,0.213256,-1.1224,-0.389241,-2.49375,6.1425,-21.5163,41.4959,-89.5055,31.48,408.933,967.73
16980,2115235,0.35929,-0.740357,-0.080947,-0.945,-2.87,-13.3875,41.4959,-89.5055,31.45,404.75,968.18
16981,2115245,0.35929,-0.740357,-0.080947,-0.945,-2.87,-13.3875,41.4959,-89.5055,31.45,404.75,968.18
16982,2115255,0.35929,-0.740357,-0.080947,-0.945,-2.87,-13.3875,41.4959,-89.5055,31.45,404.75,968.18
16983,2115265,0.35929,-0.740357,-0.080947,-0.945,-2.87,-13.3875,41.4959,-89.5055,31.45,404.75,968.18
16984,2115275,0.35929,-0.740357,-0.080947,-0.945,-2.87,-13.3875,41.4959,-89.5055,31.45,404.75,968.18
16985,2115285,0.257115,-0.81862,-0.101382,-6.7725,3.33375,15.3387,41.4959,-89.5055,31.46,405.408,968.11
16986,2115295,0.257115,-0.81862,-0.101382,-6.7725,3.33375,15.3387,41.4959,-89.5055,31.46,405.408,968.11
16987,2115305,0.158173,-0.925004,-0.222223,-4.66375,-2.49375,0.56875,41.496,-89.5055,31.46,407.156,967.92
16988,2115315,0.158173,-0.925004,-0.222223,-4.66375,-2.49375,0.56875,41.496,-89.5055,31.46,407.156,967.92
16989,2115325,0.158173,-0.925004,-0.222223,-4.66375,-2.49375,0.56875,41.496,-89.5055,31.46,407.156,967.92
16990,2115335,0.368318,-0.812215,-0.18849,-2.975,3.50875,-13.8162,41.496,-89.5055,31.47,408.643,967.76
16991,2115345,0.368318,-0.812215,-0.18849,-2.975,3.50875,-13.8162,41.496,-89.5055,31.47,408.643,967.76
16992,2115355,0.368318,-0.812215,-0.18849,-2.975,3.50875,-13.8162,41.496,-89.5055,31.47,408.643,967.76
16993,2115365,0.218868,-0.92598,-0.351787,-4.2875,2.35375,-1.58375,41.496,-89.5055,31.47,407.354,967.9
16994,2115375,0.218868,-0.92598,-0.351787,-4.2875,2.35375,-1.58375,41.496,-89.5055,31.47,407.354,967.9
16995,2115385,0.085156,-1.47077,-0.718336,-3.40375,1.95125,-8.47,41.496,-89.5055,31.47,405.697,968.08
16996,2115395,0.085156,-1.47077,-0.718336,-3.40375,1.95125,-8.47,41.496,-89.5055,31.47,405.697,968.08
16997,2115405,0.085156,-1.47077,-0.718336,-3.40375,1.95125,-8.47,41.496,-89.5055,31.47,405.697,968.08
16998,2115415,0.14518,-1.10471,-0.257969,-3.73625,2.1,-6.0725,41.496,-89.5055,31.48,405.526,968.1
16999,2115425,0.14518,-1.10471,-0.257969,-3.73625,2.1,-6.0725,41.496,-89.5055,31.48,405.526,968.1
17000,2115435,0.445727,-1.07287,-0.335012,-3.71875,1.40875,-8.19,41.496,-89.5055,31.48,402.857,968.39
17001,2115445,0.445727,-1.07287,-0.335012,-3.71875,1.40875,-8.19,41.496,-89.5055,31.48,402.857,968.39
17002,2115455,0.445727,-1.07287,-0.335012,-3.71875,1.40875,-8.19,41.496,-89.5055,31.48,402.857,968.39
17003,2115465,0.745237,-0.954833,-0.640622,-2.3975,0.35875,-5.8975,41.496,-89.5055,31.48,401.385,968.55
17004,2115475,0.745237,-0.954833,-0.640622,-2.3975,0.35875,-5.8975,41.496,-89.5055,31.48,401.385,968.55
17005,2115485,0.745237,-0.954833,-0.640622,-2.3975,0.35875,-5.8975,41.496,-89.5055,31.48,401.385,968.55
17006,2115495,1.07018,-1.0578,-1.05018,-6.01125,1.6625,2.24875,41.496,-89.5055,31.49,399.006,968.81
17007,2115505,1.07018,-1.0578,-1.05018,-6.01125,1.6625,2.24875,41.496,-89.5055,31.49,399.006,968.81
17008,2115515,1.08568,-0.86986,-0.982161,-1.1725,0.3675,-23.7475,41.496,-89.5055,31.49,397.719,968.95
17009,2115525,1.08568,-0.86986,-0.982161,-1.1725,0.3675,-23.7475,41.496,-89.5055,31.49,397.719,968.95
17010,2115535,1.08568,-0.86986,-0.982161,-1.1725,0.3675,-23.7475,41.496,-89.5055,31.49,397.719,968.95
17011,2115545,0.970632,-0.435235,-0.501237,-2.555,-4.7425,-6.755,41.496,-89.5055,31.49,395.143,969.23
17012,2115555,0.970632,-0.435235,-0.501237,-2.555,-4.7425,-6.755,41.496,-89.5055,31.49,395.143,969.23
17013,2115565,0.970632,-0.435235,-0.501237,-2.555,-4.7425,-6.755,41.496,-89.5055,31.49,393.856,969.37
17014,2115575,0.919697,-0.318298,-0.340136,-4.41,3.47375,5.005,41.496,-89.5055,31.49,393.856,969.37
17015,2115585,0.919697,-0.318298,-0.340136,-4.41,3.47375,5.005,41.496,-89.5055,31.49,393.856,969.37
17016,2115595,0.993812,-0.188734,-0.4636,-4.82125,-0.35,1.44375,41.496,-89.5055,31.49,391.65,969.61
17017,2115605,0.993812,-0.188734,-0.4636,-4.82125,-0.35,1.44375,41.496,-89.5055,31.49,391.65,969.61
17018,2115615,0.993812,-0.188734,-0.4636,-4.82125,-0.35,1.44375,41.496,-89.5055,31.49,391.65,969.61
17019,2115625,0.851499,-0.157929,-0.229421,-3.9375,3.6225,-5.69625,41.496,-89.5055,31.49,389.812,969.81
17020,2115635,0.851499,-0.157929,-0.229421,-3.9375,3.6225,-5.69625,41.496,-89.5055,31.49,389.812,969.81
17021,2115645,0.848632,-0.192272,-0.337818,-4.235,1.68875,-1.5575,41.496,-89.5055,31.48,388.513,969.95
17022,2115655,0.848632,-0.192272,-0.337818,-4.235,1.68875,-1.5575,41.496,-89.5055,31.48,388.513,969.95
17023,2115665,0.848632,-0.192272,-0.337818,-4.235,1.68875,-1.5575,41.496,-89.5055,31.48,388.513,969.95
17024,2115675,0.848632,-0.192272,-0.337818,-4.235,1.68875,-1.5575,41.496,-89.5055,31.48,388.513,969.95
17025,2115685,0.971364,-0.091195,-0.572241,-3.7625,1.58375,-6.01125,41.496,-89.5055,31.48,387.319,970.08
17026,2115695,0.971364,-0.091195,-0.572241,-3.7625,1.58375,-6.01125,41.496,-89.5055,31.48,387.319,970.08
17027,2115705,0.971364,-0.091195,-0.572241,-3.7625,1.58375,-6.01125,41.496,-89.5055,31.48,387.319,970.08
17028,2115715,0.995764,-0.027816,-0.608475,-3.78875,4.2525,-8.1725,41.496,-89.5055,31.48,386.676,970.15
17029,2115725,0.995764,-0.027816,-0.608475,-3.78875,4.2525,-8.1725,41.496,-89.5055,31.48,386.676,970.15
17030,2115735,0.940559,0.037332,-0.516853,-3.92,4.22625,-4.34875,41.496,-89.5055,31.48,386.584,970.16
17031,2115745,0.940559,0.037332,-0.516853,-3.92,4.22625,-4.34875,41.496,-89.5055,31.48,386.584,970.16
17032,2115755,0.940559,0.037332,-0.516853,-3.92,4.22625,-4.34875,41.496,-89.5055,31.48,386.584,970.16
17033,2115765,0.903776,0.079849,-0.474885,-2.6075,5.53875,-17.0713,41.496,-89.5055,31.48,384.93,970.34
17034,2115775,0.903776,0.079849,-0.474885,-2.6075,5.53875,-17.0713,41.496,-89.5055,31.48,384.93,970.34
17035,2115785,0.903776,0.079849,-0.474885,-2.6075,5.53875,-17.0713,41.496,-89.5055,31.48,384.93,970.34
17036,2115795,0.739747,0.043127,-0.214537,-3.64,-0.5075,-1.89,41.496,-89.5055,31.48,384.195,970.42
17037,2115805,0.739747,0.043127,-0.214537,-3.64,-0.5075,-1.89,41.496,-89.5055,31.48,384.195,970.42
17038,2115815,0.7259,-0.013664,-0.168482,-0.8225,-0.84,-23.1612,41.496,-89.5055,31.49,384.943,970.34
17039,2115825,0.7259,-0.013664,-0.168482,-0.8225,-0.84,-23.1612,41.496,-89.5055,31.49,384.943,970.34
17040,2115835,0.7259,-0.013664,-0.168482,-0.8225,-0.84,-23.1612,41.496,-89.5055,31.49,384.943,970.34
17041,2115845,0.865346,-0.108519,-0.31476,-0.945,0.49875,-19.3725,41.496,-89.5055,31.49,385.769,970.25
17042,2115855,0.865346,-0.108519,-0.31476,-0.945,0.49875,-19.3725,41.496,-89.5055,31.49,385.769,970.25
17043,2115865,0.843996,-0.18849,-0.536861,-6.46625,4.94375,7.28875,41.496,-89.5055,31.49,384.392,970.4
17044,2115875,0.843996,-0.18849,-0.536861,-6.46625,4.94375,7.28875,41.496,-89.5055,31.49,384.392,970.4
17045,2115885,0.843996,-0.18849,-0.536861,-6.46625,4.94375,7.28875,41.496,-89.5055,31.49,384.392,970.4
17046,2115895,0.847046,-0.147559,-0.485804,-3.47375,2.31,-5.04875,41.496,-89.5055,31.49,384.484,970.39
17047,2115905,0.847046,-0.147559,-0.485804,-3.47375,2.31,-5.04875,41.496,-89.5055,31.49,384.484,970.39
17048,2115915,0.847046,-0.147559,-0.485804,-3.47375,2.31,-5.04875,41.496,-89.5055,31.49,384.484,970.39
17049,2115925,0.893833,-0.283284,-0.434381,-4.24375,2.10875,-2.47625,41.496,-89.5055,31.49,382.739,970.58
17050,2115935,0.893833,-0.283284,-0.434381,-4.24375,2.10875,-2.47625,41.496,-89.5055,31.49,382.739,970.58
17051,2115945,0.611098,-0.354654,-0.148779,-3.8325,1.0325,-5.6,41.496,-89.5055,31.49,385.218,970.31
17052,2115955,0.611098,-0.354654,-0.148779,-3.8325,1.0325,-5.6,41.496,-89.5055,31.49,385.218,970.31
17053,2115965,0.611098,-0.354654,-0.148779,-3.8325,1.0325,-5.6,41.496,-89.5055,31.49,385.218,970.31
17054,2115975,0.580293,-0.385825,-0.148291,-3.68375,1.75,-6.01125,41.496,-89.5055,31.49,387.148,970.1
17055,2115985,0.580293,-0.385825,-0.148291,-3.68375,1.75,-6.01125,41.496,-89.5055,31.49,387.148,970.1
17056,2115995,0.580293,-0.385825,-0.148291,-3.68375,1.75,-6.01125,41.496,-89.5055,31.49,387.148,970.1
17057,2116005,0.565714,-0.499163,-0.164822,-4.1475,1.79375,-3.2025,41.496,-89.5055,31.49,386.688,970.15
17058,2116015,0.565714,-0.499163,-0.164822,-4.1475,1.79375,-3.2025,41.496,-89.5055,31.49,386.688,970.15
17059,2116025,0.485499,-0.567117,-0.133285,-3.99,6.23875,-8.21625,41.496,-89.5055,31.49,390.455,969.74
17060,2116035,0.485499,-0.567117,-0.133285,-3.99,6.23875,-8.21625,41.496,-89.5055,31.49,390.455,969.74
17061,2116045,0.485499,-0.567117,-0.133285,-3.99,6.23875,-8.21625,41.496,-89.5055,31.49,390.455,969.74
17062,2116055,0.445178,-0.654652,-0.337025,-2.1875,-0.7875,-17.9375,41.496,-89.5055,31.47,391.257,969.65
17063,2116065,0.445178,-0.654652,-0.337025,-2.1875,-0.7875,-17.9375,41.496,-89.5055,31.47,391.257,969.65
17064,2116075,0.445178,-0.654652,-0.337025,-2.1875,-0.7875,-17.9375,41.496,-89.5055,31.47,391.257,969.65
17065,2116085,0.445178,-0.654652,-0.337025,-2.1875,-0.7875,-17.9375,41.496,-89.5055,31.47,391.257,969.65
17066,2116095,0.17324,-0.814045,-0.466833,-3.64,5.7575,-12.3462,41.496,-89.5055,31.47,391.44,969.63
17067,2116105,0.17324,-0.814045,-0.466833,-3.64,5.7575,-12.3462,41.496,-89.5055,31.47,391.44,969.63
17068,2116115,0.233996,-0.683017,-0.763354,-0.37625,1.505,-25.0688,41.496,-89.5055,31.48,391.913,969.58
17069,2116125,0.233996,-0.683017,-0.763354,-0.37625,1.505,-25.0688,41.496,-89.5055,31.48,391.913,969.58
17070,2116135,0.233996,-0.683017,-0.763354,-0.37625,1.505,-25.0688,41.496,-89.5055,31.48,391.913,969.58
17071,2116145,0.094794,-0.761646,-0.249551,-6.44875,3.4475,7.28875,41.496,-89.5055,31.48,389.799,969.81
17072,2116155,0.094794,-0.761646,-0.249551,-6.44875,3.4475,7.28875,41.496,-89.5055,31.48,389.799,969.81
17073,2116165,0.000854,-0.732915,-0.168665,-3.47375,5.60875,-10.2725,41.496,-89.5055,31.48,389.707,969.82
17074,2116175,0.000854,-0.732915,-0.168665,-3.47375,5.60875,-10.2725,41.496,-89.5055,31.48,389.707,969.82
17075,2116185,0.000854,-0.732915,-0.168665,-3.47375,5.60875,-10.2725,41.496,-89.5055,31.48,389.707,969.82
17076,2116195,-0.159698,-0.807823,-0.282125,-3.8675,0.56875,-3.38625,41.496,-89.5055,31.48,389.616,969.83
17077,2116205,-0.159698,-0.807823,-0.282125,-3.8675,0.56875,-3.38625,41.496,-89.5055,31.48,389.616,969.83
17078,2116215,-0.159698,-0.807823,-0.282125,-3.8675,0.56875,-3.38625,41.496,-89.5055,31.48,389.616,969.83
17079,2116225,-0.259677,-0.747738,-0.310185,-3.7275,1.33,-5.45125,41.496,-89.5055,31.48,389.431,969.85
17080,2116235,-0.259677,-0.747738,-0.310185,-3.7275,1.33,-5.45125,41.496,-89.5055,31.48,389.431,969.85
17081,2116245,-0.340441,-0.72895,-0.39467,-4.095,2.065,-5.9675,41.496,-89.5055,31.48,389.799,969.81
17082,2116255,-0.340441,-0.72895,-0.39467,-4.095,2.065,-5.9675,41.496,-89.5055,31.48,389.799,969.81
17083,2116265,-0.340441,-0.72895,-0.39467,-4.095,2.065,-5.9675,41.496,-89.5055,31.48,389.799,969.81
17084,2116275,-0.33184,-0.697413,-0.304512,-4.05125,2.87,-3.92,41.496,-89.5055,31.48,386.951,970.12
17085,2116285,-0.33184,-0.697413,-0.304512,-4.05125,2.87,-3.92,41.496,-89.5055,31.48,386.951,970.12
17086,2116295,-0.33184,-0.697413,-0.304512,-4.05125,2.87,-3.92,41.496,-89.5055,31.48,387.778,970.03
17087,2116305,-0.411567,-0.678991,-0.268095,-3.71875,0.79625,-3.5875,41.496,-89.5055,31.48,387.778,970.03
17088,2116315,-0.411567,-0.678991,-0.268095,-3.71875,0.79625,-3.5875,41.496,-89.5055,31.48,387.778,970.03
17089,2116325,-0.532591,-0.576145,-0.130174,-1.995,2.33625,-18.445,41.496,-89.5055,31.48,384.287,970.41
17090,2116335,-0.532591,-0.576145,-0.130174,-1.995,2.33625,-18.445,41.496,-89.5055,31.48,384.287,970.41
17091,2116345,-0.532591,-0.576145,-0.130174,-1.995,2.33625,-18.445,41.496,-89.5055,31.48,384.287,970.41
17092,2116355,-0.569557,-0.503006,-0.135176,-3.955,8.96,-13.0025,41.496,-89.5055,31.48,383.645,970.48
17093,2116365,-0.569557,-0.503006,-0.135176,-3.955,8.96,-13.0025,41.496,-89.5055,31.48,383.645,970.48
17094,2116375,-0.602314,-0.515206,0.025986,-5.94125,4.8475,6.7725,41.496,-89.5055,31.49,384.024,970.44
17095,2116385,-0.602314,-0.515206,0.025986,-5.94125,4.8475,6.7725,41.496,-89.5055,31.49,384.024,970.44
17096,2116395,-0.602314,-0.515206,0.025986,-5.94125,4.8475,6.7725,41.496,-89.5055,31.49,384.024,970.44
17097,2116405,-0.61671,-0.486475,-0.104188,-1.12875,1.05,-27.4575,41.496,-89.5055,31.48,382.543,970.6
17098,2116415,-0.61671,-0.486475,-0.104188,-1.12875,1.05,-27.4575,41.496,-89.5055,31.48,382.543,970.6
17099,2116425,-0.61671,-0.486475,-0.104188,-1.12875,1.05,-27.4575,41.496,-89.5055,31.48,382.543,970.6
17100,2116435,-0.64721,-0.443592,-0.104066,-1.6275,3.17625,-19.5825,41.496,-89.5055,31.48,380.522,970.82
17101,2116445,-0.64721,-0.443592,-0.104066,-1.6275,3.17625,-19.5825,41.496,-89.5055,31.48,380.522,970.82
17102,2116455,-0.696376,-0.349347,-0.078629,-3.29875,2.03875,-7.18375,41.496,-89.5055,31.47,377.023,971.2
17103,2116465,-0.696376,-0.349347,-0.078629,-3.29875,2.03875,-7.18375,41.496,-89.5055,31.47,377.023,971.2
17104,2116475,-0.696376,-0.349347,-0.078629,-3.29875,2.03875,-7.18375,41.496,-89.5055,31.47,377.023,971.2
17105,2116485,-0.696376,-0.349347,-0.078629,-3.29875,2.03875,-7.18375,41.496,-89.5055,31.47,377.023,971.2
17106,2116495,-0.737856,-0.232776,0.052399,-3.7275,1.74125,-4.76,41.496,-89.5055,31.47,375.004,971.42
17107,2116505,-0.737856,-0.232776,0.052399,-3.7275,1.74125,-4.76,41.496,-89.5055,31.47,375.004,971.42
17108,2116515,-0.737856,-0.232776,0.052399,-3.7275,1.74125,-4.76,41.496,-89.5055,31.47,375.004,971.42
17109,2116525,-0.740662,-0.26108,-0.037576,-4.0425,1.65375,-4.69875,41.496,-89.5055,31.47,374.454,971.48
17110,2116535,-0.740662,-0.26108,-0.037576,-4.0425,1.65375,-4.69875,41.496,-89.5055,31.47,374.454,971.48
17111,2116545,-0.69052,-0.224907,-0.055815,-3.50875,2.00375,-7.79625,41.496,-89.5055,31.47,372.345,971.71
17112,2116555,-0.69052,-0.224907,-0.055815,-3.50875,2.00375,-7.79625,41.496,-89.5055,31.47,372.345,971.71
17113,2116565,-0.69052,-0.224907,-0.055815,-3.50875,2.00375,-7.79625,41.496,-89.5055,31.47,372.345,971.71
17114,2116575,-0.712907,-0.084241,-0.019886,-4.83875,0.8225,2.40625,41.496,-89.5055,31.47,369.411,972.03
17115,2116585,-0.712907,-0.084241,-0.019886,-4.83875,0.8225,2.40625,41.496,-89.5055,31.47,369.411,972.03
17116,2116595,-0.715591,-0.031415,-0.009699,-1.77625,-0.5775,-18.1388,41.496,-89.5055,31.48,369.331,972.04
17117,2116605,-0.715591,-0.031415,-0.009699,-1.77625,-0.5775,-18.1388,41.496,-89.5055,31.48,369.331,972.04
17118,2116615,-0.715591,-0.031415,-0.009699,-1.77625,-0.5775,-18.1388,41.496,-89.5055,31.48,369.331,972.04
17119,2116625,-0.68076,0.040626,-0.015921,-2.5375,2.45875,-10.8588,41.496,-89.5055,31.48,369.056,972.07
17120,2116635,-0.68076,0.040626,-0.015921,-2.5375,2.45875,-10.8588,41.496,-89.5055,31.48,369.056,972.07
17121,2116645,-0.68076,0.040626,-0.015921,-2.5375,2.45875,-10.8588,41.496,-89.5055,31.48,369.056,972.07
17122,2116655,-0.725168,-0.027999,0.126148,-0.56875,-0.6825,-22.9513,41.496,-89.5055,31.48,368.323,972.15
17123,2116665,-0.725168,-0.027999,0.126148,-0.56875,-0.6825,-22.9513,41.496,-89.5055,31.48,368.323,972.15
17124,2116675,-0.680882,0.105042,0.000671,-6.2825,0.1925,7.315,41.496,-89.5055,31.48,369.973,971.97
17125,2116685,-0.680882,0.105042,0.000671,-6.2825,0.1925,7.315,41.496,-89.5055,31.48,369.973,971.97
17126,2116695,-0.680882,0.105042,0.000671,-6.2825,0.1925,7.315,41.496,-89.5055,31.48,369.973,971.97
17127,2116705,-0.717543,0.247904,0.059719,-3.21125,-1.995,-4.69,41.496,-89.5055,31.48,368.689,972.11
17128,2116715,-0.717543,0.247904,0.059719,-3.21125,-1.995,-4.69,41.496,-89.5055,31.48,368.689,972.11
17129,2116725,-0.717543,0.247904,0.059719,-3.21125,-1.995,-4.69,41.496,-89.5055,31.48,368.689,972.11
17130,2116735,-0.845643,0.401075,-0.05246,-3.0275,2.59,-12.3112,41.496,-89.5055,31.48,369.331,972.04
17131,2116745,-0.845643,0.401075,-0.05246,-3.0275,2.59,-12.3112,41.496,-89.5055,31.48,369.331,972.04
17132,2116755,-0.919148,0.456707,0.00732,-2.94,1.79375,-8.07625,41.496,-89.5055,31.48,370.523,971.91
17133,2116765,-0.919148,0.456707,0.00732,-2.94,1.79375,-8.07625,41.496,-89.5055,31.48,370.523,971.91
